entity	type	frequency
an indigenous people''s planning framework (ippf	ORG	1
an indigenous people project	ORG	1
an extended credit facility	ORG	1
an environmental and social analysis	ORG	1
an environmental assessment and management framework	ORG	1
an environmental assessment (ea)/ environmental management	ORG	1
an environmental assessment (ea	ORG	1
an environment and social management framework	ORG	1
an esms environmental and social management system	ORG	1
an agriculture sector coordination division	ORG	1
an agriculture risk management policy note	ORG	1
an agriculture logistics and service hub	ORG	1
an agriculture advisory group	ORG	1
an agricultural sustainable land management strategy and action plan	ORG	1
an agricultural insurance mechanism	ORG	1
an agricultural credit security fund	ORG	1
an agribusiness and innovation fund	ORG	1
an agribusiness fund	ORG	1
an african development fund	ORG	1
"an ""integrated programme for resilience to food and nutrition insecurity"""	ORG	1
aménagé pour inclure les représentants	PERSON	1
amounts4	ORG	1
ameritan	GPE	1
ambitionne d’atteindre	PERSON	1
ambi	GPE	1
aléas	GPE	1
alumina	GPE	1
all european union	ORG	1
alimenté selon	PERSON	1
alianzas estratégicas	GPE	1
alcanzar su	PERSON	1
al, 2010	ORG	1
al su pport	PERSON	1
al mercado	PERSON	1
al inicio	PERSON	1
al crédito	PERSON	1
al cierre del ejercicio	PERSON	1
al cierre de cada	PERSON	1
al cien por ciento	PERSON	1
al cambio climático	PERSON	1
al responsable técnico	PERSON	1
al qaida	ORG	1
al prestatario/receptor el	ORG	1
al prestatario/receptor	ORG	1
al pnud	ORG	1
al ministro de agricultura	PERSON	1
al mop	PERSON	1
al exca	PERSON	1
al banco	ORG	1
ainsi que l’ensemble des	PERSON	1
ainsi que les rapports de supervision	PERSON	1
ainsi que les rapports	PERSON	1
ainsi que les dépenses	PERSON	1
ainsi que les ufcr	PERSON	1
ainsi que les ptba	PERSON	1
ainsi que les	PERSON	1
ainsi que le renforcement de la	PERSON	1
ainsi que le montant du	PERSON	1
ainsi que le montant	PERSON	1
ainsi que la prise	PERSON	1
ainsi que la décision de mettre	PERSON	1
ainsi que l''organisation de foires et de journées de promotion	PERSON	1
ainsi que des	PERSON	1
ainsi que de l''agence de développement et d''encadrement	PERSON	1
ainsi que de créer	PERSON	1
ainsi que	PERSON	1
ainsi l’accès	PERSON	1
agropecuarias	PERSON	1
agroforestry systems	ORG	1
agro-forestry	PERSON	1
agriculture & forestry sectors	ORG	1
agregado de valor y de	PERSON	1
ag-tech & climate	ORG	1
africa	LOC	1
afin de participer	ORG	1
afin de faciliter	ORG	1
afin de développer	ORG	1
af	ORG	1
adquiridos con cargo	PERSON	1
administrativos y financieros	PERSON	1
administratif et fiduciaire	PERSON	1
adjoint et	PERSON	1
adhiera al programa	PERSON	1
además lo	PERSON	1
adecuados para productos caprinos	ORG	1
adapté	PERSON	1
adaptación de normativas del servicio nacional de sanidad animal y calidad agroalimentaria	ORG	1
actuelle du prodefi	PERSON	1
actuel des socio-organisateurs	PERSON	1
activité ou sans	ORG	1
activité de transformation	ORG	1
activité agricole	ORG	1
acquis par le	PERSON	1
acquis par	PERSON	1
acordado entre las partes y el banco	PERSON	1
acordada con el inra que	PERSON	1
acciones de fortalecimiento	PERSON	1
a.i	GPE	1
a. hardware	PERSON	1
a la uec y	LOC	1
a village development fund	ORG	1
a united states dollar	GPE	1
a trust deed	ORG	1
a transfer agreement	ORG	1
a tourism handicraft centre	ORG	1
a technical monitoring committee	ORG	1
a supreme council of judges	ORG	1
a social assessment	ORG	1
a servicing and maintenance fund	ORG	1
a seed fund	ORG	1
a rural road program	ORG	1
a rural business fund	ORG	1
a risk guarantee fund	ORG	1
a results matrix	PERSON	1
a regional project coordination team	ORG	1
a regional management committee	ORG	1
a rapid damage and loss assessment	ORG	1
a public-private partnership	ORG	1
a provincial team leader	ORG	1
a provincial project implementation unit	ORG	1
a provincial project coordinator	ORG	1
a project coordination and management unit	ORG	1
a program coordination office	ORG	1
a productive inclusion (pi	ORG	1
a productive alliance	ORG	1
a poyang lake management commission	ORG	1
a pforr program	ORG	1
a pesticide registration advisory committee	ORG	1
a payments for ecosystem services	ORG	1
a national trust	ORG	1
a national single account	ORG	1
a national road maintenance fund	ORG	1
a national project steering committee	ORG	1
a national project implementation coordination unit	ORG	1
a national project coordinator	ORG	1
a national programme coordinator	ORG	1
a national policy on climate finance	ORG	1
a national livestock and agriculture development plan	ORG	1
a national framework for climate services	ORG	1
a national food safety authority	ORG	1
a national fadama coordinating unit	ORG	1
a national development plan	ORG	1
a national development partners program coordination office	ORG	1
a national assembly	ORG	1
a national agricultural market	ORG	1
a national advisory committee (nac	ORG	1
a monitoring and evaluation committee	ORG	1
a medium-term expenditure framework	ORG	1
a low-income food-deficit country,1	ORG	1
a local environmental monitoring committee	ORG	1
a letter of comfort	ORG	1
a letter of agreement	ORG	1
a holding company	ORG	1
a high anti- corruption authority	ORG	1
a guarantee fund	ORG	1
a food and agriculture organization	ORG	1
a financial management specialist	ORG	1
a dgper project implementation unit	ORG	1
a daec technical support team	ORG	1
a council of ministers	ORG	1
a cost-benefit analysis	ORG	1
a comprehensive resettlement action plan	ORG	1
a completion report	ORG	1
a centralized technical services	ORG	1
a caribbean biodiversity fund	ORG	1
a cerc operations manuals (om	ORG	1
a board of directors of girsal limited	ORG	1
a board of directors	ORG	1
a beneficiaries partnership framework and consultation guidelines	ORG	1
[national dairy institute	ORG	1
[agricultural advisory council	ORG	1
zusi bergés	PERSON	1
zoutene doufene directeur des infrastructures	PERSON	1
zoujiazui river	LOC	1
zou/collines isdb 10	ORG	1
zou divisions	PERSON	1
zou division	ORG	1
zones d’accueil des réfugiés	PERSON	1
zone du programme	ORG	1
zone	GPE	1
zonal	ORG	1
zomba	PERSON	1
zogbodomey	GPE	1
ziva razafintsalama	PERSON	1
zinder sera	PERSON	1
zinder regions precis :	ORG	1
zinder regions	ORG	1
ziguinchor port	PERSON	1
ziguinchor regional module ziguinchor/	PERSON	1
ziguinchor 2017-2021	PERSON	1
ziguinchor 2016-2020 7 project	PERSON	1
ziguinchor 2015 2	ORG	1
zhuhu lake	GPE	1
zhob	PERSON	1
zhang	PERSON	1
zeynep durnev darendeliler	PERSON	1
zenteno	GPE	1
zaw title	PERSON	1
zarafshan	GPE	1
zambia water resources development project	ORG	1
zambia strengthening climate resilience	ORG	1
zambia ppcr	ORG	1
zambia national forest policy	ORG	1
zambia meteorology department	ORG	1
zambia demographic and health survey	ORG	1
zambia country partnership framework	ORG	1
zambezi river	LOC	1
zambezi valley	LOC	1
zambezi river	LOC	1
zambezi region	GPE	1
zahle	GPE	1
zaghouan regional office for agricultural development	ORG	1
zaghouan crda	PERSON	1
zaghouan business centre	ORG	1
ztai	PERSON	1
zao	ORG	1
"z<""7\>%$77#=w#w%bf%5""$<=#w%t#$87\%9#"">6==#8%&c"	PERSON	1
yugan county	GPE	1
youths – pprfj	PERSON	1
youths - pprfj	PERSON	1
youths	ORG	1
youth and sports, directorate of feeder roads	ORG	1
youth entrepreneurship development	ORG	1
youth employment and social support operation6	ORG	1
youth coordinator	GPE	1
youth agriculture	ORG	1
youth agricultural entrepreneurship advisory	ORG	1
youth agribusiness	PERSON	1
youssoufa yerima	PERSON	1
youssouf kabore	PERSON	1
young entrepreneurs	ORG	1
young agricultural entrepreneurs	ORG	1
young	PERSON	1
yojana-nrlm	ORG	1
yogesh bom	PERSON	1
yobe maurice	PERSON	1
yobe g. environmental	PERSON	1
yizhou city	GPE	1
ying et al	PERSON	1
yevhen hrebeniuk	PERSON	1
yesagyo township	GPE	1
yemen socio-economic update	ORG	1
yelena fadeyeva 30-nov-2018	PERSON	1
year mozambiqu	LOC	1
year liberia west africa africa	LOC	1
year congo africa	ORG	1
yavatmal	PERSON	1
yatimov sr agricultural spec	ORG	1
yassir tidjani	ORG	1
yao licheng	PERSON	1
yangudi rasa national parks	ORG	1
yangtze river deltas	LOC	1
yangtze river	LOC	1
yamoussoukro-industrial zone	ORG	1
yamoussoukro autonomous district	GPE	1
yale center for environmental law & policy	ORG	1
yagaba	GPE	1
yacob wondimkun	PERSON	1
yabello sanctuary	PERSON	1
youth agribusiness skills	ORG	1
yesso	ORG	1
y5 measures	PERSON	1
y2 y3 y4	PERSON	1
y. kabore	PERSON	1
y. baldeh	PERSON	1
y. arvanitis	PERSON	1
y%z#86[%l%.v4(%$%%e$f%&c%6d%96:;8$7<6=	PERSON	1
y outh and	PERSON	1
xiong sr transport	ORG	1
xin rivers	PERSON	1
ximing zhang title	PERSON	1
xieng khouang	PERSON	1
xiangkhouang	GPE	1
xiang peng	PERSON	1
xai-xai	PERSON	1
xxxiv  capacity	ORG	1
xxxiii expert	PERSON	1
xxx qualified agronomist	PERSON	1
xxiv green fund	ORG	1
xxiii disbursement	ORG	1
xxii development planning	ORG	1
xxi annex iv	ORG	1
xx fragility	ORG	1
xx	ORG	1
xviii fragility	ORG	1
xviii 4.6.2	PERSON	1
xvii fragility	ORG	1
xvii appendix	PERSON	1
xvi small ruminant technologies	ORG	1
xvi annex iii	PERSON	1
xvi 4.5.3	ORG	1
xvi	GPE	1
xv sorghum/millet	ORG	1
xix fragility	ORG	1
xiv	ORG	1
xiii self-sufficiency	PERSON	1
xii vii	ORG	1
xii morocco - inclusive	ORG	1
xii cassava for industrial use cassava	ORG	1
xi self-sufficiency	PERSON	1
xi annex vi:	ORG	1
xi annex vi	ORG	1
xi annex 2 morocco - inclusive	ORG	1
xi annex	PERSON	1
xi	PERSON	1
xaf	ORG	1
x appendix vi	ORG	1
x annex vi	ORG	1
wumeng mountains	PERSON	1
wumeng	PERSON	1
wuling	ORG	1
wuliang mountains	PERSON	1
world travel & tourism council	ORG	1
world food programma, food and agriculture organization world food programme	ORG	1
world food programma laurent bukera representative and country director	ORG	1
world bank’s waapp	ORG	1
world bank: lagging lands	ORG	1
world bank''s country policy and institutional assessment	ORG	1
world bank iii project information sheet client information	ORG	1
world bank funded dam rehabilitation and	ORG	1
world bank environmental health and safety guidelines	ORG	1
world bank and statistics sierra leone	ORG	1
world bank and government of mozambique policies	ORG	1
world bank zambia economic brief	ORG	1
world bank world development indicators	ORG	1
world bank website	ORG	1
world bank wpab :	ORG	1
world bank study	ORG	1
world bank social protection	ORG	1
world bank safeguards policies	ORG	1
world bank safeguard policies	ORG	1
world bank scd	ORG	1
world bank report on growth	ORG	1
world bank policy research working paper	ORG	1
world bank policies	ORG	1
world bank op/bp	ORG	1
world bank op 4.37	ORG	1
world bank op 10	ORG	1
world bank note	ORG	1
world bank north cameroon agriculture	ORG	1
world bank major	ORG	1
world bank loan	ORG	1
world bank institute’s	ORG	1
world bank human capital index	ORG	1
world bank group’s country partnership strategy	ORG	1
world bank groups’	ORG	1
world bank group financing international bank for reconstruction and development	ORG	1
world bank group environmental	ORG	1
world bank group environment health and safety	ORG	1
world bank group agencies	ORG	1
world bank global practices	ORG	1
world bank financed	ORG	1
world bank fdc :	ORG	1
world bank emilia battaglini	ORG	1
world bank eb 2015/lot/p.15 1	ORG	1
world bank document project information document	ORG	1
world bank document program-for-	ORG	1
world bank document combined project information documents / integrated safeguards datasheet	ORG	1
world bank development indicators	ORG	1
world bank country partnership frameworks	ORG	1
world bank country partnership framework	ORG	1
world bank country income classification	ORG	1
world bank cooperating	ORG	1
world bank contact: johannes	ORG	1
world bank borrower:	ORG	1
world bank agricultural public expenditure review8	ORG	1
world bank advisory	ORG	1
world bank 4 world bank	ORG	1
world bank 4 national planning commission	ORG	1
world bank 2020–24 country partnership framework	ORG	1
world bank 2018,	ORG	1
world bank 2018	ORG	1
world bank 2	ORG	1
world bank (2020	ORG	1
world agroforestry centre	ORG	1
world agroforestry center	ORG	1
world agroforestry	ORG	1
workshops	PERSON	1
works/item cost option 1 cost option 2 increase	ORG	1
works goods consulting	ORG	1
works goods	ORG	1
works construction & rehabilitation	ORG	1
working paper	ORG	1
working groups	ORG	1
working group	ORG	1
working conditions x ps 3	ORG	1
working conditions	ORG	1
woreda office of agriculture through the woreda development committee	ORG	1
wooden	GPE	1
wood	ORG	1
women’s promotion groups	ORG	1
women’s empowerment	ORG	1
women''s development and gender integration in development	ORG	1
women association for the lake balaton	ORG	1
woleu-ntem	ORG	1
woleu ntem	PERSON	1
winneba	GPE	1
william r. sutton	PERSON	1
willi	GPE	1
wildlife	ORG	1
widen	ORG	1
white paper on agriculture, horticulture, sericulture	ORG	1
white nile state	LOC	1
white nile	ORG	1
wheat self-sufficiency	ORG	1
wheat production wheat	ORG	1
wheat production	ORG	1
wheat improvement center	ORG	1
wheat expanding	ORG	1
wheat 3	ORG	1
wheat 2.7	ORG	1
wheat 2, maize	ORG	1
wheat 1.7	ORG	1
whatsapp	ORG	1
wfap	ORG	1
wetlands	ORG	1
western province	GPE	1
western uganda	ORG	1
western sudan resources management project	ORG	1
western polder	ORG	1
western nepal	ORG	1
western highlands	ORG	1
western anatolia	GPE	1
west serbia	GPE	1
west nile region	LOC	1
west nile	LOC	1
west med	LOC	1
west mamprusi	GPE	1
west gonja	LOC	1
west bengal	PERSON	1
west africa’s	GPE	1
west african agricultural productivity program	ORG	1
west africa agricultural productivity	LOC	1
wellness and agriculture for life advancement	ORG	1
weed management	ORG	1
weak economic planning framework 	ORG	1
wau	PERSON	1
watershed management approaches	ORG	1
watershed management - labour	ORG	1
watershed management (wm	ORG	1
watershed	ORG	1
water-bodies restoration and management project	ORG	1
water, social development, environment & natural resources	ORG	1
water, sanitation	ORG	1
water and sanitation sector project	ORG	1
water and sanitation consultant	ORG	1
water and sanitation artisans	ORG	1
water and forestry agriculture and food proposed program development objective(s	ORG	1
water and forestry	ORG	1
water and environment sector working group	ORG	1
water and employment	ORG	1
water users organizations and farmers organizations	ORG	1
water users associations/groups	ORG	1
water users association	ORG	1
water supply and sanitation study for the	ORG	1
water supply and sanitation project islamic development bank	ORG	1
water supply and sanitation program	ORG	1
water sector board discussion paper series	ORG	1
water resources/water supply engineer	ORG	1
water resources and fishery	ORG	1
water resources secretariat	ORG	1
water resources program	ORG	1
water resources monitoring	ORG	1
water resources management for improved livelihoods:	ORG	1
water resources management for improved livelihoods	ORG	1
water resources management for improved livelihood  construction	ORG	1
water resources management and investment plan	ORG	1
water resources management authority	ORG	1
water resources management & development opportunities	ORG	1
water resources engineer	ORG	1
water resource management	ORG	1
water quality monitoring, capacity building	ORG	1
water management department	ORG	1
water management	ORG	1
water law	ORG	1
water harvesting and hillside irrigation	ORG	1
water efficient maize of africa	ORG	1
water efficient maize for africa	ORG	1
water consumer associations	ORG	1
water boards (wb	ORG	1
water basin councils	ORG	1
water 2050 project	ORG	1
water & sanitation 1% agric 1% gov	ORG	1
water &	ORG	1
waste-to-energy	ORG	1
waste management	ORG	1
waste	PERSON	1
washington dc	GPE	1
warsak dam	LOC	1
warrap	GPE	1
ward type	PERSON	1
ward male	PERSON	1
wang et al 2015	PERSON	1
wang	ORG	1
wambui kahindo	PERSON	1
waly wane	PERSON	1
walvis bay corridor group	ORG	1
walmart-massmart	PERSON	1
wajir	PERSON	1
wageningen	ORG	1
wafaa charafeddin	PERSON	1
waddington	GPE	1
wvi	ORG	1
wua/wug	ORG	1
wtpp	ORG	1
wsg	ORG	1
wrs	PERSON	1
wrm project	ORG	1
wri	ORG	1
wrd	ORG	1
wp/2014/46/rev.3/approval - adf/	ORG	1
works constructions & rehabilitations	ORG	1
works construction & rehabilitation	ORG	1
woa	ORG	1
wkcdd/fm) project	ORG	1
who/unicef jmp	ORG	1
wg	ORG	1
wfp/gom	ORG	1
wfp world food programme eb 2016/117	ORG	1
wfp world food programme	ORG	1
wfp vam	ORG	1
weswg	ORG	1
weerdp	ORG	1
wee-npp steering committee	ORG	1
wee-	ORG	1
wdc	ORG	1
wcs	ORG	1
wcpfc	ORG	1
wca water consumer association	ORG	1
wca world programme	ORG	1
wca	ORG	1
wbs components idb %	ORG	1
wbg ehs general guidelines	ORG	1
wba	ORG	1
wb/lrtf	ORG	1
wb ziguinchor	GPE	1
wb world bank iv programme information instrument:	ORG	1
wb usaid	GPE	1
wb social specialist	ORG	1
wb second development policy loan	ORG	1
wb op/bp	ORG	1
wb large scale irrigation modernisation project	ORG	1
wb june 2016 6 index mundi	ORG	1
wb group	ORG	1
wb first development policy loan in support	ORG	1
wb cereal	GPE	1
wb agri-food value-chains strengthening program	ORG	1
watam	ORG	1
wapp	ORG	1
wamu west african monetary union maah ministry of agriculture and water management	ORG	1
wamu	ORG	1
waemu banking commission	ORG	1
wadb	ORG	1
waapp/ppaao	ORG	1
waap	ORG	1
waa	ORG	1
w l	ORG	1
w fp	ORG	1
w	ORG	1
véhicules	PERSON	1
vunobolki adamawa state project coordinator	ORG	1
vumbi	GPE	1
vulnerability assessment	ORG	1
vulnerability analysis	ORG	1
voluntary land donation	ORG	1
volta basin	LOC	1
volta authority basin	ORG	1
volodymyr zelenskyy	PERSON	1
vol 8	PERSON	1
vojvodina3	GPE	1
voinjama	GPE	1
vocational training, employment and labour	ORG	1
vocational training and integration na : not applicable ngo	ORG	1
vocational training and integration (	ORG	1
vocational training and integration	ORG	1
vocational training and employment adf african development fund	ORG	1
vocational training project and knowledge management 27	ORG	1
vocational training centre	ORG	1
vocational training	PERSON	1
vocational organisations	ORG	1
vocational integration and employment	ORG	1
vocational	ORG	1
vladimir fagbohoun	PERSON	1
vlad loghin title	PERSON	1
vivianti rambe	PERSON	1
viviana alva hart	ORG	1
vitellaria	GPE	1
vitamin a deficiency	PERSON	1
vitamin	GPE	1
vision 2050	PERSON	1
vision	ORG	1
virginie miguel title	PERSON	1
violent lands”10	PERSON	1
vinda kisyombe	PERSON	1
vinda kisyombe	PERSON	1
vinay kumar vutukuru sr agricultural spec	PERSON	1
vinay kumar vutukuru	PERSON	1
villalobos	PERSON	1
village and community councils	ORG	1
village organizations	GPE	1
village entrepreneurship programme	ORG	1
village entrepreneurship program	ORG	1
village development clusters	ORG	1
villa hayes	GPE	1
vietnam implementing agency ministry of planning and investment environmental category b-partial assessment date pid prepared/	ORG	1
vientiane province	GPE	1
vienna	GPE	1
vidharbha	PERSON	1
vidharba	LOC	1
vida mejor	PERSON	1
via paolo di dono	ORG	1
veterinary stations	PERSON	1
veterinary services	ORG	1
veterinary research institute	ORG	1
veterinary lab	ORG	1
veterinary cold	PERSON	1
vessel monitoring system	ORG	1
vera dugandzic	PERSON	1
venezuela	GPE	1
vele pat	PERSON	1
vehículos	GPE	1
vegetables n.a	ORG	1
vaïdjoua guineo	PERSON	1
varun singh	PERSON	1
various bank	ORG	1
vargus r.	PERSON	1
vansadhara	GPE	1
vanndy hem	ORG	1
vanitha kommu d. policies	PERSON	1
vanhan	PERSON	1
van wouw intake structure	PERSON	1
value-chains and trade development	ORG	1
value-chain development 29	ORG	1
value-chain development	ORG	1
value of agricultural	LOC	1
value addition & youth entrepreneurship	ORG	1
value chains development support project	ORG	1
value chains development maize	ORG	1
value chains development fund	ORG	1
value chains development	ORG	1
value chains	ORG	1
value chain and business specialist	ORG	1
value chain development roadmaps	ORG	1
value chain development platforms	ORG	1
value chain coordination	ORG	1
value chain & agribusiness development 2,272.49	ORG	1
value addition package	ORG	1
value added world bank	ORG	1
valles	GPE	1
validation of priority value	ORG	1
validation	ORG	1
valeurs	ORG	1
valerie marie helene layrol	PERSON	1
valerie hickey	PERSON	1
valantine achancho country programme	ORG	1
vaidjoua guineo	PERSON	1
vtc/rpc	ORG	1
vtc	ORG	1
vsla	ORG	1
vrd site development waemu west african economic and monetary union	ORG	1
vpv	ORG	1
vp	ORG	1
vmp	ORG	1
vmgps	GPE	1
vmgp	ORG	1
vipfe office	ORG	1
viii program	ORG	1
vii fragility	ORG	1
vii drivers of fragility situation	ORG	1
vii drivers of fragility downside	ORG	1
vii catalytic and	ORG	1
vii annex vii waiver request	ORG	1
vii annex iv justification of the level of côte	ORG	1
vii annex iv	ORG	1
vii annex iii	ORG	1
vi stage	ORG	1
vi recommendation management	ORG	1
vi fragility factors identified	ORG	1
vi fragility	ORG	1
vi annex vi procurement arrangement note:	ORG	1
vi annex	ORG	1
vi - modernizing	ORG	1
vfw	ORG	1
vehicles vehicles	ORG	1
vehicles operation & maintenance	ORG	1
vdf	ORG	1
vd cap	PERSON	1
vcdp	ORG	1
vat/taxes	ORG	1
vam=2	ORG	1
vam vulnerability analysis	ORG	1
vam report	ORG	1
vam gender & markets study	ORG	1
value chains	PERSON	1
value chain development extension	ORG	1
value chain development 11,41	ORG	1
vad	ORG	1
vacyep	ORG	1
v. tentative financing source	PERSON	1
v. smallholders	PERSON	1
v. salaries	ORG	1
v. risk	PERSON	1
v. proposed programme 5.1	PERSON	1
v. overall	ORG	1
v. legal framework legal instrument	ORG	1
v. legal framework 5.1	ORG	1
v. grants	PERSON	1
v. financing	PERSON	1
v. financial management 5.1 financial statements and reports	ORG	1
v. coûts de fonctionnement	PERSON	1
v. conduct	PERSON	1
v. aspects	PERSON	1
v. african development bank	ORG	1
v i currency equivalents	ORG	1
v map	PERSON	1
v legal instruments and authority 5.1	ORG	1
v legal instruments and authority	ORG	1
v e st m n	GPE	1
v appendix iii	GPE	1
v angola key macroeconomic indicators indicators unit actual estimate projections	ORG	1
v agricultural sector reforms 17	LOC	1
v a n )	ORG	1
v a le u r a c t u li s e e n e t t	ORG	1
uzun	ORG	1
uzbekistan executing	ORG	1
uzagroexport,4	ORG	1
uva provinces	PERSON	1
uva province	GPE	1
utrecht university	ORG	1
users’ association	ORG	1
uruguay’s office of agricultural statistics	ORG	1
uruguay partial	ORG	1
uruguay p172796	PERSON	1
uruguay ministry of economy and finance proposed development objective(s	ORG	1
uruguay 40	PERSON	1
upscaling climate-smart agricultural practices	ORG	1
upper and middle guinea	GPE	1
upper west regions	ORG	1
upper west	LOC	1
upper niger valley authority	ORG	1
upper jhelum irrigation department	ORG	1
upper guinea rural development support project	ORG	1
upper guinea rural development support	ORG	1
updating of programme	ORG	1
unreported	ORG	1
unlike punjab	PERSON	1
university of vermont	ORG	1
university of oxford	ORG	1
university of n’djamena, university of maroua	ORG	1
university of nyala livestock project	ORG	1
university of notre dame global adaptation	ORG	1
university of nairobi	ORG	1
university of maiduguri	ORG	1
university of laos	ORG	1
university of diffa	ORG	1
university eduardo mondlane	PERSON	1
universal program for sustainable development	ORG	1
unités de compte	PERSON	1
unité de coordination et de gestion	ORG	1
united nations intergovernmental panel on climate change	ORG	1
united states dollars	GPE	1
united states dollars iii loan information client	ORG	1
united states dollars mic	ORG	1
united states dollars	ORG	1
united state of america sustainable agriculture for economic resiliency	ORG	1
united state of america emergency livelihood response programme - food for peace	ORG	1
united republic of tanzania executing	GPE	1
united republic of tanzania	GPE	1
united republic of	GPE	1
united republic	GPE	1
united nations’	ORG	1
united nations statistical division	ORG	1
united nations population fund vt	ORG	1
united nations population fund	ORG	1
united nations peacebuilding and reconstruction program	ORG	1
united nations organisation	ORG	1
united nations framework convention	ORG	1
united nations food and agriculture organisation fi financial institution gdp gross domestic	ORG	1
united nations environment programme	ORG	1
united nations development programme ii recipient/country/department	ORG	1
united nations development programme ups	ORG	1
united nations development programme proposed development objective(s	ORG	1
united nations development programme eb 2016	ORG	1
united nations development programme auke lootsma resident	ORG	1
united nations development program fnc forests national corporation usaid united states agency	ORG	1
united nations development assistance framework	ORG	1
united nations country team	ORG	1
united nations convention relating	ORG	1
unit	ORG	1
union of cashew processors	ORG	1
union level	ORG	1
unemployment data	ORG	1
unaudited interim financial reports	ORG	1
unaudited interim financial	ORG	1
un compte de programme	ORG	1
un comité	ORG	1
um sumeima	GPE	1
um kiredim	GPE	1
ukravtodor	GPE	1
ukrainian	GPE	1
ukraine growth study final document:	ORG	1
ukraine economic updates	ORG	1
uige province	GPE	1
ugandan shillings	PERSON	1
uganda seed trade association	ORG	1
uganda national land policy	ORG	1
uganda national household survey 2013	ORG	1
uganda national environment management authority	ORG	1
uganda national bureau of standards	ORG	1
uganda ifad international fund for agricultural development jica	ORG	1
uganda economic overview	ORG	1
uganda executing agency	ORG	1
uganda country office	ORG	1
uganda bank portfolio 1 community agricultural infrustructure improvement programme iii	ORG	1
uganda aids indicator survey	ORG	1
uzs uzbek	ORG	1
uzs 8,092 to us$1	ORG	1
uxo	ORG	1
ut bank ltd.	ORG	1
ustification du niveau de	ORG	1
usd9.8b	ORG	1
usd640,000	ORG	1
usd500 p.a	ORG	1
usd5	ORG	1
usd3,000 p.a	ORG	1
usd2.1bn	ORG	1
usd1.3bn	ORG	1
usd/lb	ORG	1
usd/ha/year	ORG	1
usd/	ORG	1
usd thousand	ORG	1
usd environmental	ORG	1
usd african development bank	ORG	1
usd 81	ORG	1
usd 800,668	ORG	1
usd 723	ORG	1
usd 600 p.a	ORG	1
usd 6-months	ORG	1
usd 5,81	ORG	1
usd 2,540	ORG	1
usd 2	ORG	1
usd 11,408.10	ORG	1
usd 1.9	ORG	1
usd 1,230	ORG	1
usd 0.94	ORG	1
usd /	ORG	1
usd - %	ORG	1
usaid united states agency	ORG	1
usaid trust fund	ORG	1
usaid livelihoods and enterprises for agric	ORG	1
usaid guarantee program	ORG	1
usaid european union	ORG	1
usa/canada	ORG	1
us$	GPE	1
us aid for international development	ORG	1
urc/prosap	ORG	1
ur-l1147)	ORG	1
ur-l1147 - rural productive development program ii	ORG	1
ur-l1135	ORG	1
upkeep	ORG	1
upas	ORG	1
unwomen	ORG	1
unwomen / unfpa	ORG	1
unra	ORG	1
unpsb	ORG	1
unpcb national union of cotton producers of burkina faso minefid ministry of economy, finance and development unpsb national union of seed producers of burkina faso	ORG	1
unpcb	ORG	1
unmisma	ORG	1
unjp	ORG	1
union trust bank	ORG	1
unido united nations international development organisation usaid united states development agency	ORG	1
unicef/gwp strategic framework	ORG	1
unfao	ORG	1
undp/wb	ORG	1
undesa	ORG	1
undaf	ORG	1
uncdf	GPE	1
un women	ORG	1
un country team	ORG	1
uma phase ii	ORG	1
uis update	ORG	1
ugfo	ORG	1
udi	ORG	1
udape	ORG	1
ucp réformes	PERSON	1
ucp pas de choc	PERSON	1
ucp /	ORG	1
ucgouvernement	ORG	1
ucg	ORG	1
ucbad	ORG	1
ucar se ofrece espacio de	PERSON	1
uc	ORG	1
uba	ORG	1
uam	ORG	1
uai	ORG	1
uae	ORG	1
ua873,750	GPE	1
ua6,267,890	GPE	1
ua40.38 million	ORG	1
ua4,077,390	ORG	1
ua3,708,690	ORG	1
ua3,110,530	GPE	1
ua2,627,440	GPE	1
ua2,020,070	ORG	1
ua182,000	ORG	1
ua1,833,000	ORG	1
ua1,391,350	GPE	1
ua1,097,890	GPE	1
ua1 = cfaf 799.76	ORG	1
ua ua service	ORG	1
ua ua loan	ORG	1
ua ua 1 ua 1	ORG	1
ua thousand activities	ORG	1
ua million	ORG	1
ua m) country	ORG	1
ua m) component	ORG	1
ua m)	ORG	1
ua lo	PERSON	1
ua interest type	ORG	1
ua irr	ORG	1
ua afdb	ORG	1
ua 991,095	ORG	1
ua 991,075	ORG	1
ua 860,800	ORG	1
ua 7,990,000	ORG	1
ua 661,867	ORG	1
ua 50,560,000	ORG	1
ua 448,928	ORG	1
ua 350,080	ORG	1
ua 343,360	ORG	1
ua 331,461	ORG	1
ua 300,000	ORG	1
ua 3.00million	ORG	1
ua 3,608,700	ORG	1
ua 28,100	ORG	1
ua 267,000	ORG	1
ua 2.50million	ORG	1
ua 2 000 million	ORG	1
ua 119,700	ORG	1
ua 10,283.91 component 2	ORG	1
u.k.	GPE	1
u n d p	ORG	1
u c	ORG	1
técnicas	GPE	1
tuvalu	PERSON	1
tuuli johanna bernardini	PERSON	1
turkish employment agency	ORG	1
turkey resilient landscape integration project	ORG	1
turkey evidence	ORG	1
turkey climate change strategy	ORG	1
turkana	GPE	1
turin	GPE	1
tunisia’s country strategy paper	ORG	1
tunisian union of agriculture and fisheries va	ORG	1
tunisia africa	GPE	1
tunisia af	PERSON	1
tungu	ORG	1
tungabhadra	PERSON	1
