bigram	frequency
ultimate objective	2
focuses mainly	2
energy energy	2
plain irrigation	2
area sites	2
since guinea	2
increase environmental	2
will drive	2
key pceu	2
currently negligible	2
democratic regime	2
autoridad de	2
ii ptt	2
second will	2
less ecologically	2
transfert des	2
expected annual	2
regularly affected	2
tala river	2
agriculture include	2
four inter	2
cost sudan	2
description support	2
rural fortalecen	2
project long	2
ban sf	2
level led	2
stakeholder awareness	2
strengthened monitoring	2
indigenous knowledge	2
seventh national	2
obtain rates	2
also strengthened	2
support pbo	2
adequate consultations	2
adequate justification	2
warehouses built	2
norte grande	2
capacity weaknesses	2
effective supply	2
existing processing	2
potato will	2
final targets	2
year inspection	2
tys ten	2
also intended	2
water affairs	2
risk category	2
management presidency	2
priority procurement	2
supports equitable	2
implement effective	2
central laboratory	2
greater community	2
main livelihood	2
raise household	2
sanitation serv	2
corporate rural	2
cn vii	2
support producers	2
also revised	2
live fences	2
mostly targets	2
incremento de	2
investment efficiency	2
ec edf	2
oecs economies	2
dynamiques collectives	2
services need	2
employability programme	2
constructed kw	2
core objectives	2
ecf program	2
related catchment	2
de faire	2
support icar	2
anchor infrastructure	2
implementation bottlenecks	2
title international	2
east participating	2
government insurance	2
economic net	2
potentially negative	2
marco del	2
current dpf	2
evaluation ngo	2
face greater	2
collective irrigation	2
since march	2
create lasting	2
using basic	2
law regulates	2
stable economic	2
fortalecen sus	2
fallen drastically	2
de ongo	2
farmers mentioned	2
provide public	2
production market	2
safeguards tools	2
mifa et	2
domestic clusters	2
production may	2
implementing rural	2
identified fiduciary	2
breed stock	2
applied using	2
reflexive methodology	2
les changements	2
date final	2
opportunities presented	2
outside will	2
structuring organisation	2
rente sont	2
esmf preparation	2
program see	2
new social	2
optimal mix	2
de valorisation	2
additional incomes	2
yemen auke	2
will deploy	2
reinforced concrete	2
appropriate preventive	2
adapted technologies	2
yields reported	2
energy share	2
bagata territories	2
proposed gef	2
strategy takes	2
exchange will	2
two phased	2
condiciones para	2
promoted technological	2
civil disorder	2
going project	2
wholesale finance	2
without connection	2
data gathered	2
whenever necessary	2
right mix	2
iee means	2
following financial	2
particularly targeted	2
enhance agro	2
government effort	2
rcfi shareholders	2
total crop	2
sanctions imposed	2
reduce migration	2
surface treatment	2
de distribution	2
financing mobilised	2
rediscovered social	2
current integrated	2
schedule safeguards	2
governmental stakeholders	2
storage management	2
persons hhs	2
avoid conflicts	2
april completion	2
proven expertise	2
growth accelerated	2
domestic longline	2
paulina mogollon	2
tsh district	2
growth including	2
road phase	2
policy initiatives	2
stronger el	2
ivorian administration	2
externalities yielded	2
see oel	2
rupununi livestock	2
support community	2
economic realities	2
key export	2
foster market	2
water framework	2
strengthen links	2
viable farming	2
adequate personal	2
prudential regulation	2
additional consultations	2
performance status	2
nouvelles techniques	2
capita year	2
eventually lead	2
responsibi lity	2
better protection	2
rich equatorial	2
coordination arrangements	2
regulatory authorities	2
programas financiados	2
social policies	2
monitoring agency	2
saberes knowledge	2
fish product	2
soil recovery	2
leap program	2
developing lowlands	2
currently looking	2
platform component	2
also caters	2
significant contributions	2
affordable loans	2
relevant reports	2
fiscal transfer	2
measures supporting	2
appropriate agencies	2
government creating	2
los intereses	2
promoting adoption	2
evaluate results	2
neu will	2
pesticide imports	2
organised markets	2
test shows	2
representantes designados	2
que cualquiera	2
economic linkages	2
risk high	2
une des	2
limited competitiveness	2
often rely	2
continuous supervision	2
en francs	2
politiques nationales	2
increased spending	2
malian border	2
elle assurera	2
rising socio	2
veterinarian services	2
activities enabling	2
agricultural transf	2
minimize impacts	2
systems indicator	2
combined qualitative	2
snv stichting	2
behaviour communication	2
employs almost	2
regards agro	2
err respectively	2
caa will	2
especially droughts	2
sostenible los	2
droughts leading	2
associated mitigation	2
results progress	2
reports bureau	2
burundi francs	2
stakeholder workshop	2
including drought	2
yobe states	2
unloading dock	2
chain indicator	2
enhances diversification	2
current share	2
dynamic diaspora	2
disseminating sustainable	2
perceived commercial	2
purchasing counters	2
production needs	2
upper secondary	2
national early	2
renforcer le	2
introduce spate	2
husbandry works	2
disburse ment	2
commodities domestically	2
develop two	2
slight revision	2
principal investment	2
pniasa will	2
undisbursed commitments	2
water intakes	2
via voluntary	2
agriculture database	2
characterize system	2
farm ers	2
funded smallholder	2
also cash	2
worker health	2
cadre des	2
management provided	2
investments considered	2
des petites	2
limited benefits	2
local transporters	2
safprom will	2
management supporting	2
hydrological regime	2
vary across	2
contribution ipcc	2
viii results	2
staff related	2
corresponding value	2
application portal	2
finished primary	2
pitag makes	2
renewal costs	2
negotiations gvt	2
current legal	2
multiplication centres	2
occur within	2
governance leading	2
amelia ndlovu	2
goss conducted	2
enclave programme	2
guyana sustainable	2
mast er	2
con mayor	2
chi minh	2
forecast crop	2
including woman	2
reduction policy	2
temporarily occupied	2
sont en	2
leader will	2
well structured	2
borrower shal	2
also limits	2
appointed ida	2
incomplete primary	2
agricultural chains	2
cros sera	2
state livelihood	2
participating oblasts	2
existing community	2
respective state	2
microproject proposals	2
sufficient financial	2
reduce solid	2
december report	2
severe lack	2
groupes cibles	2
programme execution	2
project operates	2
weak adoption	2
kfw small	2
create job	2
seasonal mobility	2
directly associated	2
budget envelope	2
sensitive natural	2
fertilizer demands	2
comprehensive communication	2
secure web	2
bid docs	2
districts across	2
country options	2
take care	2
lowest rate	2
policies cameroon	2
marketing industry	2
analysis revealed	2
premium product	2
hay choppers	2
developed throughout	2
technologies dissemination	2
direction centrale	2
performance evaluations	2
ordination will	2
plans exist	2
national technology	2
given special	2
djt produced	2
including addressing	2
sud de	2
biodiversity fund	2
conservation csp	2
training costs	2
often leading	2
ongoing operation	2
isds dec	2
agency includes	2
lasting peace	2
fishing boats	2
nutrition considerations	2
radically improve	2
sectoral plans	2
top two	2
careful consideration	2
aide coordination	2
rpf includes	2
currently meets	2
geographic approach	2
will fast	2
municipal sewage	2
lesotho project	2
structural modifications	2
trois volets	2
low bank	2
et zinder	2
include repairs	2
community tank	2
part dans	2
agency program	2
private lands	2
estudio de	2
crops will	2
kayisinga title	2
vegetable farms	2
plus approximately	2
plus de	2
hand hoe	2
also providing	2
remains rural	2
full social	2
relative peace	2
irreversible environmental	2
currently fully	2
kb activities	2
either non	2
noorm ii	2
legal analysis	2
facilitate job	2
million ghs	2
northeast monsoon	2
en una	2
areas affecting	2
recent ebola	2
advisory program	2
instruments preparation	2
funded goods	2
training incubation	2
enhance public	2
diop sidi	2
food cultivation	2
ifad since	2
protect environmental	2
development centre	2
often experienced	2
merchandise trade	2
executing bank	2
work area	2
loan contribution	2
dense foods	2
transaction will	2
owned msmes	2
value nrgp	2
donors including	2
financiers et	2
usd year	2
main service	2
lack opportunities	2
managed arable	2
inherent challenges	2
exporting country	2
interest period	2
biosciences international	2
terai region	2
developing sustainable	2
basic service	2
recent international	2
supervising consultant	2
emergency management	2
communities among	2
will exercise	2
coherent policy	2
sectoral collaboration	2
undermining macroeconomic	2
livelihoods diversification	2
outcome level	2
energy conservation	2
still rain	2
targeting poverty	2
weak state	2
fertile lands	2
ecological impacts	2
resiliency assets	2
health coverage	2
sites due	2
main output	2
office buildings	2
group training	2
additional shares	2
central database	2
wash sub	2
specific raps	2
exacerbate land	2
forestry offices	2
viability indicators	2
enhanced affordability	2
growth strategies	2
latin american	2
concentrated agro	2
resilient animal	2
ensure regional	2
staff shall	2
visit farmers	2
corridor connecting	2
production management	2
nutrition specialist	2
external works	2
budgetary management	2
promotion tool	2
annualized costs	2
livestock insurance	2
better roads	2
global de	2
ensure linkages	2
following climate	2
dewatering systems	2
procedures recommended	2
introduce clarification	2
coulibaly zombre	2
strategic agriculture	2
care needs	2
external outcomes	2
unprecedented ways	2
sustained national	2
enterprise centre	2
following annual	2
protecting soil	2
instrumento de	2
humanitarian situation	2
foreign aided	2
bank external	2
expansion given	2
adb interest	2
world meteorology	2
sector directly	2
plant disease	2
including ppf	2
research agencies	2
strong agriculture	2
project qualifies	2
support mafs	2
acceptance checks	2
done pursuant	2
subsidized inputs	2
currently exploited	2
transport et	2
adequate fiscal	2
fiscal limit	2
es motivo	2
thirty years	2
services also	2
raw products	2
customers will	2
diversified cropping	2
de comunicaciones	2
financial reforms	2
direct collaborations	2
table indicative	2
ecowas agricultural	2
private window	2
main reason	2
appointing remaining	2
arketing service	2
across yemen	2
statistics based	2
implementing internationally	2
signed among	2
firr financial	2
tackling poverty	2
management shall	2
la proposition	2
southeast asia	2
oriented poverty	2
three national	2
least directors	2
dicho momento	2
sop will	2
industrial processes	2
compact will	2
fragility risks	2
appraisal adf	2
mbarara district	2
required project	2
reforms seeking	2
mostly arid	2
income states	2
commercial streams	2
possible inclusion	2
frequent occurrences	2
advanced agricultural	2
penh cambodia	2
adf financial	2
section addressing	2
transfer systems	2
des ctp	2
eligible farmers	2
ghani razaak	2
involve international	2
overall reduction	2
significant weather	2
de ellos	2
storage reservoirs	2
animal nutrition	2
gather pricing	2
collective initiatives	2
yet far	2
ii de	2
mainstreamed across	2
eu standards	2
protect ecosystems	2
agir eds	2
recognised seed	2
land transaction	2
always favour	2
cps strategic	2
rtae system	2
impact within	2
areas conduct	2
national parliaments	2
level institutions	2
capitalized agriculture	2
csa investments	2
berania diaz	2
procurement table	2
implementation details	2
first sub	2
regularly experiences	2
por los	2
exotic species	2
plan gdp	2
maurizio guadagni	2
reach markets	2
indira janaki	2
adapted business	2
receive adf	2
vmgf will	2
labour agricultural	2
assisting groups	2
cropping schedule	2
include men	2
common constraints	2
total civil	2
key focus	2
disaster preparedness	2
rainfall per	2
water streams	2
appropriate levels	2
colectivamente las	2
new poor	2
nine countries	2
registry adopted	2
facing water	2
idb operations	2
identifying key	2
northern cote	2
de transferencia	2
observation point	2
index based	2
february completion	2
support decentralized	2
negatively affected	2
statistics rims	2
un nombre	2
programme auke	2
four distinct	2
vi programme	2
will break	2
autonomous region	2
keep track	2
associations groups	2
june submission	2
le haricot	2
des provinces	2
protection expert	2
devastating effects	2
memarts provides	2
insurance product	2
political environment	2
slm practices	2
increase sustainable	2
polytechnic institute	2
financed us	2
tomas ricardo	2
de proposer	2
partnership support	2
selling cattle	2
development public	2
ross hughes	2
one new	2
rural service	2
political reforms	2
ordenado de	2
uncultivated land	2
recrutement pourra	2
sept urban	2
biwole country	2
una estructura	2
sesa strategic	2
systematic internal	2
pforr af	2
official letter	2
review study	2
study process	2
cumplir con	2
others given	2
women occupy	2
building staff	2
pagos del	2
least households	2
malnourished children	2
prn pm	2
reconduction du	2
favorables exempt	2
special program	2
new farming	2
group approach	2
existing footprints	2
although guinea	2
livelihood programme	2
potential discoveries	2
yield enhancing	2
use rain	2
therefore remains	2
regulations needed	2
average value	2
policy inconsistency	2
aims ultimately	2
intervention budget	2
opened one	2
generate timely	2
storage losses	2
forme de	2
among employees	2
even national	2
infrastructure selected	2
respective regions	2
geared toward	2
area subject	2
mechanisms may	2
response measures	2
areas outside	2
including updated	2
sd adoption	2
private concerns	2
average effect	2
proposed components	2
enhance good	2
target long	2
include issues	2
program purpose	2
enhanced fiscal	2
matrix agreed	2
information activities	2
rwssi grant	2
foodborne disease	2
global acute	2
guinea remains	2
informal markets	2
year eop	2
rehabilitate nanni	2
updated national	2
targeting vulnerable	2
enhancing economic	2
targeted major	2
africa compared	2
livestock parameters	2
investment volume	2
year subsequently	2
average population	2
average scenario	2
investments ready	2
design takes	2
intermediate zone	2
un contrato	2
along surinam	2
onagri statistics	2
update groundwater	2
populations livelihood	2
trainers trained	2
resilience funds	2
cqs qcbs	2
utilizando el	2
client countries	2
stakeholders based	2
additional impact	2
un consultant	2
committed communities	2
distribution will	2
moyen long	2
budget law	2
tourism related	2
consistent supply	2
artvin development	2
vc planning	2
increasing soil	2
promoting community	2
agricoles en	2
traders aggregators	2
participatory decision	2
economic loss	2
consolidation will	2
pastoral water	2
based annual	2
jamaican economy	2
system improvements	2
efficiency fertilizers	2
accountability forms	2
emission reductions	2
million nigerians	2
expired pesticides	2
field operation	2
accounting statements	2
legal procurement	2
community access	2
preferencia nacional	2
bank protection	2
moist deciduous	2
analysis indicate	2
de mois	2
harvesting facilities	2
doa records	2
reference values	2
review missions	2
enfants de	2
poor smallholder	2
aid agencies	2
two female	2
integrated framework	2
one account	2
tailored training	2
complementarity include	2
farmers linkages	2
daily minimum	2
transformative nature	2
cp ht	2
enhance life	2
benin sector	2
evaluation financing	2
total modernization	2
impact survey	2
rd phase	2
psia concluded	2
family code	2
promote partnership	2
insecurity wheat	2
building strong	2
ifad afdb	2
planners development	2
guaranteed supply	2
sales stands	2
moins un	2
testing capacity	2
important commodity	2
roads management	2
activities concern	2
main elements	2
facing agricultural	2
bank activities	2
square meters	2
consider options	2
uganda country	2
via mobile	2
formulation incorporates	2
wheat improvement	2
reports number	2
certification programs	2
modern methods	2
industry sectors	2
senior specialists	2
available available	2
rp based	2
concentrated feed	2
technologies adopted	2
district personnel	2
npp builds	2
au centre	2
across technologies	2
haiti include	2
medidos antes	2
involuntary displacement	2
afdb july	2
india exceeded	2
efficient coordination	2
performed within	2
technical technological	2
specific goal	2
focal staff	2
program dated	2
roads improvements	2
development land	2
timeframe year	2
subalpine characteristics	2
energy treatment	2
hosting syrian	2
towards food	2
good feeding	2
el valor	2
schemes downstream	2
reviving economic	2
liters per	2
la fonction	2
en pdf	2
executed contracts	2
cet objectif	2
required mitigation	2
officer assisted	2
competitive small	2
marndr expressed	2
projected increases	2
planificatin du	2
estimate uep	2
big fast	2
accrual basis	2
livelihood resources	2
organizaciones identifican	2
naciones unidas	2
using selection	2
cadenas en	2
largest sector	2
implementation consulting	2
des secteurs	2
adb gvt	2
salient elements	2
territorial demand	2
commune development	2
leaders will	2
liberian households	2
constrain private	2
insufficient private	2
including grants	2
access facilitation	2
assume responsibility	2
building provided	2
growth momentum	2
strategic steering	2
weak gender	2
context uzbekistan	2
financing small	2
make value	2
budget coupled	2
began around	2
projects initiated	2
cyclone evan	2
productivity indicator	2
stagnated since	2
unregulated rudimentary	2
imf board	2
recipient government	2
hacciadep proposal	2
country enjoys	2
initial investments	2
sudanian agro	2
districts concerned	2
experienced domestic	2
commerce platforms	2
using high	2
provides percent	2
north western	2
transit project	2
albert saint	2
household groups	2
congo country	2
recurrent impacts	2
rejection establishment	2
fully participatory	2
manufacturing activities	2
cpf also	2
annex describing	2
kwango districts	2
nontraditional agricultural	2
project alignment	2
support office	2
considerando las	2
poor diversification	2
centers shall	2
angola contact	2
may convert	2
improving critical	2
mitigation required	2
best use	2
controlled inflation	2
economic contraction	2
asdu will	2
ppd platforms	2
will confirm	2
specialized services	2
programme aims	2
addressing infrastructure	2
snim foundation	2
guizhou province	2
holding companies	2
meredith mercedes	2
finance capital	2
chad component	2
main staple	2
relevant gender	2
billion timeframe	2
need nutritional	2
implementation level	2
program time	2
summary progress	2
triangular cooperation	2
direct nutrition	2
resilient wash	2
seed private	2
groundwater option	2
fin urgp	2
airport island	2
supporting resilient	2
examen de	2
country governments	2
transparent manner	2
weak coordination	2
system improves	2
existing knowledge	2
developing improved	2
travel tourism	2
les villages	2
increased capital	2
presentation plan	2
agriculture purposes	2
hybrid annuity	2
investments based	2
component proposes	2
level socio	2
weeding services	2
banu setlur	2
agricultural interventions	2
improve feeding	2
particularly concerning	2
detailed work	2
trades whose	2
index index	2
facilitate easy	2
operation coordination	2
distinct smallholder	2
natural heritage	2
reducing losses	2
closely collaborate	2
activities based	2
watercourse improvement	2
economic trees	2
district technical	2
chain selected	2
ensure safeguards	2
racks steel	2
rwanda development	2
including recruitment	2
pm merh	2
diversifying exports	2
economic vulnerabilities	2
resiliencia al	2
groundwater level	2
agences territoriales	2
scale subsistence	2
audit tor	2
matrix will	2
growth volatility	2
high mitigation	2
moustapha ndiaye	2
burundi pour	2
towards cash	2
based structures	2
commercial relations	2
biosciences intenational	2
starting april	2
term socio	2
issues continue	2
les enfants	2
banana producers	2
el siguiente	2
inputs market	2
shall accrue	2
aas will	2
jun zeng	2
farmer adoption	2
cig members	2
current practice	2
inappropriate storage	2
increase steadily	2
steering structure	2
represented us	2
belt initiatives	2
using established	2
focused primarily	2
rural cash	2
dar el	2
farmers organization	2
agriculture central	2
financial standing	2
national units	2
producers prefer	2
farmers tend	2
iic operational	2
grown slowly	2
adequate design	2
livestock pdo	2
service hubs	2
continue declining	2
four women	2
absorption capacity	2
consultations based	2
high informality	2
available evidence	2
environment issues	2
best farming	2
infrastructure sub	2
financed health	2
areas poverty	2
framework means	2
cluster level	2
org external	2
esmf helps	2
markets access	2
financing developers	2
existing trees	2
chain roundtables	2
pour assurer	2
practical climate	2
forest production	2
providing economic	2
irrigable potential	2
account maintained	2
commercial laws	2
also envisaged	2
challenges arising	2
sustainable trajectory	2
month funding	2
promote productivity	2
overall satisfactory	2
made field	2
resilient way	2
sera par	2
labor cost	2
lowest evaluated	2
tales como	2
western kenya	2
also design	2
country ranked	2
includes investments	2
cif price	2
communities may	2
facilitate rmses	2
review audits	2
support competitiveness	2
small population	2
sex disaggregated	2
km de	2
restoration according	2
coaching activities	2
mics unicef	2
factor limiting	2
environment expert	2
fr vii	2
production resulting	2
service leads	2
reducing marketing	2
providing credit	2
eirr npv	2
instability negatively	2
kempinski hotel	2
nathalie gahunga	2
funcionarios de	2
myanmar implementing	2
renewed focus	2
targeted catchments	2
actors upstream	2
administrative unit	2
ce titre	2
construct new	2
crop intensity	2
boost employment	2
process based	2
fifth anniversary	2
measures envisaged	2
existing management	2
principal country	2
severely degraded	2
average farmer	2
accessories etc	2
ensure validation	2
indicator measures	2
exist among	2
implemented nationwide	2
provincial budget	2
padec coordination	2
recevoir la	2
firm accepted	2
instruments designed	2
address regional	2
cover operating	2
systematically involved	2
hand tools	2
shorter term	2
component rehabilitation	2
regulations less	2
storage technologies	2
support afforestation	2
coastal counties	2
employed workforce	2
stimulate migrants	2
pay attention	2
foster water	2
tracer study	2
agricultural families	2
traditional economic	2
informal firms	2
manage land	2
inputs providers	2
concertation fructueuse	2
carbon benefits	2
access adequate	2
analyses took	2
improve competition	2
resource department	2
million pfis	2
depend primarily	2
comprend deux	2
pcmu level	2
ton pounds	2
limit private	2
proposes support	2
six maah	2
pillar namely	2
faced several	2
method estimate	2
procedures components	2
de banque	2
reform policy	2
moses duphey	2
aux ressources	2
experiences will	2
seven communes	2
formulate standard	2
diversified value	2
nonperforming loans	2
swedish international	2
return rate	2
systems including	2
tests showed	2
adapts ifad	2
experiencing high	2
performance across	2
committee comprises	2
operation atn	2
promote crop	2
yields average	2
simeon kacou	2
significant indirect	2
financed agriculture	2
therefore reduce	2
farm training	2
producers whose	2
supported regional	2
andcommitment charges	2
possible promotion	2
guinea special	2
treasury mdb	2
post qualification	2
upper watersheds	2
ensure sustained	2
withdrawals made	2
immediate humanitarian	2
dvcc divisional	2
sudan avcdp	2
rade growth	2
merchants associations	2
yet finalized	2
adf september	2
sahariennes du	2
nested within	2
solar pv	2
institutions listed	2
three activities	2
farm per	2
local presence	2
du padaer	2
small veterinary	2
innovative citizen	2
final value	2
quality thereof	2
prudential standards	2
pmps will	2
el significado	2
complement envisioned	2
positive spillover	2
sector diagnoses	2
plan covers	2
marine research	2
pump stations	2
national microfinance	2
demolish existing	2
pilot value	2
increase dramatically	2
mali chamber	2
esa report	2
liberia ranks	2
competitive agro	2
involve acquisition	2
executive coordinator	2
framework applicable	2
drainage structures	2
environment including	2
resettlement screening	2
food produced	2
ifad gafsp	2
term outlook	2
different states	2
licensing requirements	2
considered economically	2
development ongo	2
address pertinent	2
takoradi ii	2
major asset	2
disaster response	2
pwp will	2
partnerships among	2
regional exchange	2
safeguard tool	2
vulnerable due	2
ssnbs statistics	2
ongo banda	2
following ones	2
processes carried	2
safe disposal	2
interstate committee	2
por lo	2
advisory systems	2
especially small	2
total greenhouse	2
expert rdgw	2
watersheds within	2
prasad adhikari	2
sites reliefweb	2
totaling us	2
poor animal	2
farming agreements	2
improve family	2
ha demonstration	2
turbidity problems	2
supplemental support	2
development cooperatives	2
targeting indigenous	2
initial tranche	2
however recent	2
report eb	2
financing precis	2
global crop	2
schemes rehabilitation	2
african heads	2
aggregate numbers	2
cent growth	2
mainly oil	2
product elaborated	2
sustained policy	2
sbqc february	2
new farms	2
programmatic support	2
medical insurance	2
evaluation design	2
incubation support	2
procurements made	2
led economy	2
cover different	2
assist meaden	2
de abril	2
employable skills	2
acceptable conditions	2
major irreversible	2
projects page	2
including field	2
hinder effective	2
will respond	2
informal re	2
significant percentage	2
flow management	2
stakeholders supported	2
standard used	2
several risks	2
period responsible	2
teaching curricula	2
seasonal droughts	2
establishing new	2
central american	2
pmt staff	2
especially young	2
muja annah	2
work underpinning	2
regulatory limits	2
proper identification	2
sri loan	2
provides large	2
greater percentage	2
designated parks	2
accountability mechanisms	2
ellos por	2
supervision team	2
entrepreneurship process	2
develop appropriate	2
financing conditions	2
rgf seed	2
prioritizing interventions	2
programme resources	2
full use	2
approach whose	2
soulemane fofana	2
treated equally	2
rostand olinga	2
wildlife protected	2
gafsp trust	2
ensure land	2
among disadvantaged	2
gdp will	2
disbursement planning	2
massive imports	2
ulrich zachau	2
critical information	2
garden kits	2
preserve biodiversity	2
projects co	2
job booster	2
multiplication system	2
donor agencies	2
supporting policy	2
financing federal	2
spectrum management	2
framework governing	2
related threats	2
producer management	2
diseases like	2
ranks togo	2
firm appointed	2
outcomes unit	2
tags cote	2
processed according	2
des approches	2
concerns related	2
managing watersheds	2
achieved mainly	2
west nile	2
rapid multiplication	2
billion represents	2
endogenous variables	2
agricultural seasons	2
district assembly	2
time spent	2
improved policies	2
impacts resulting	2
water transport	2
social dimension	2
government concerns	2
core zones	2
ruraux soutenues	2
entre et	2
also potentially	2
adequate food	2
corridor level	2
largest number	2
cases beyond	2
organizaciones apoyadas	2
household responsibilities	2
potential market	2
within areas	2
road authority	2
maria sarraf	2
create higher	2
reducing carbon	2
myanmar western	2
provided will	2
national tenders	2
higher private	2
catchment weirs	2
pourcentage du	2
drought resilient	2
research please	2
report technical	2
private transfers	2
via irrigation	2
psia will	2
diversify farmer	2
catastrophes et	2
education sufficient	2
technologies include	2
projects procurement	2
malawi national	2
additionnel du	2
level independent	2
ressources animales	2
porteront sur	2
estimate psg	2
grant renewable	2
european maritime	2
employment potential	2
labor expenditures	2
maintenance budgeting	2
accounting regulations	2
wheat yields	2
small coffee	2
strengthening tenure	2
green sectors	2
administrative structures	2
likely result	2
equipment machinery	2
sampling frames	2
strategy framework	2
holly welborn	2
pose serious	2
sector initiatives	2
made every	2
focal officers	2
progressing toward	2
continued engagement	2
emilia battaglini	2
analysis include	2
olinga biwole	2
support entrepreneurs	2
municipalities concerned	2
production estimates	2
adamawa state	2
technological modernization	2
treasury single	2
satellite rcn	2
targeted supplementary	2
bivariate statistical	2
vaste majority	2
train local	2
total table	2
value proposition	2
specialists kisa	2
taxes unallocated	2
procurement practices	2
becoming less	2
multilateral financial	2
postpone technology	2
domestic longliners	2
structure never	2
escs databases	2
pesticides used	2
technical delegates	2
lower number	2
marine information	2
reflecting togo	2
paul jonathan	2
core funding	2
lucrative markets	2
smallholder profiles	2
agreed actions	2
forty million	2
ida refugee	2
looking forward	2
en afrique	2
land taking	2
ahws national	2
proposed efforts	2
per live	2
agriculture officers	2
gabonese initiative	2
also revealed	2
contracts valued	2
agribusiness industry	2
guidelines based	2
major unresolved	2
monitor beneficiaries	2
arrangements overall	2
forage development	2
compensatory reforestation	2
women continue	2
componente tiene	2
pius ess	2
now ready	2
maintaining irrigation	2
increasing shared	2
thousand fe	2
rw implementing	2
aggravating factors	2
transparente et	2
participating parties	2
projects whose	2
right issues	2
households across	2
shock caused	2
including three	2
bureau agricole	2
caused economic	2
de reserva	2
draft operational	2
regional activities	2
farm gates	2
specific audit	2
several instruments	2
plan piu	2
underemployment affects	2
land plans	2
nut collection	2
zambezi river	2
underdeveloped value	2
rural thrift	2
alleviate poverty	2
increase households	2
bidding international	2
alternative human	2
auke lootsma	2
autoridad plurinacional	2
requisite infrastructure	2
matrix risk	2
equal inflation	2
associated environmental	2
draft text	2
pcu report	2
technologies financed	2
various models	2
assumptions appear	2
institutions organizations	2
predominant mode	2
mgds ii	2
preventing access	2
livelihood interventions	2
increased prosperity	2
provide implementation	2
avc development	2
chain concept	2
omvg gambie	2
burden remains	2
acteurs nombre	2
assessment tools	2
jeren kabayeva	2
reduction increase	2
chandra rastogi	2
las operaciones	2
grazing banks	2
integrating availability	2
estimates made	2
increasing foreign	2
overall sectoral	2
veterinary inspection	2
instituciones del	2
improved oversight	2
afghanistan living	2
duty exemptions	2
csp extension	2
macroeconomic challenges	2
rra will	2
dry evergreen	2
common practice	2
hardworking agricultural	2
approved lending	2
kitane rural	2
report including	2
report showing	2
directed towards	2
neighbor pastoral	2
disposiciones del	2
organizational level	2
duly certified	2
los pueblos	2
promotes economic	2
approve bid	2
indicator description	2
international transport	2
des cibles	2
provides funding	2
volume high	2
planned along	2
thrust aims	2
richest percent	2
agriculture census	2
inclusive markets	2
districts agricultural	2
development groups	2
provide solutions	2
unit pcu	2
todo el	2
autotrophic hydroponics	2
zones free	2
reduced emissions	2
office national	2
temporary basis	2
reporting mechanism	2
precis covers	2
also builds	2
maputo provinces	2
idb component	2
ab lis	2
helped reduce	2
enterprises spf	2
innovative cost	2
whose economies	2
transfer purposes	2
kba key	2
building outcomes	2
transferred project	2
appendices appendix	2
integrated solutions	2
involvement calls	2
climate improvement	2
eo tool	2
de cadenas	2
varieties tolerant	2
gender auto	2
ts preparation	2
entrepreneurship pmu	2
including marketing	2
often confined	2
elle sera	2
participatory fashion	2
de dunes	2
insufficient financial	2
msalala kashishi	2
using various	2
past four	2
will supplement	2
ministries within	2
selected agribusiness	2
effective community	2
yes performance	2
metal cabinets	2
dilshod khidirov	2
poor counties	2
cause loss	2
agreement amongst	2
include expenses	2
women represent	2
professionnelle des	2
equity issues	2
por uno	2
fish farmer	2
time constraints	2
awpb procurement	2
return isdb	2
tranche measures	2
sustainable suppliers	2
new planting	2
user beneficiary	2
facilitate support	2
facilitates investment	2
three cpf	2
gender participation	2
varying opportunities	2
requested pursuant	2
rehabilitation investments	2
crop species	2
brigades will	2
le gall	2
turn will	2
actors concerned	2
sized agro	2
working days	2
facility ppip	2
programme executing	2
real wages	2
digital extension	2
rights will	2
improve applied	2
west centre	2
systematic collection	2
jas joint	2
bank signature	2
este sentido	2
de su	2
sector experts	2
designated bank	2
concerned ministries	2
diagnostique du	2
procurement monitoring	2
national consulting	2
agricultural farm	2
proyectos de	2
july gvt	2
categorizes lesotho	2
value realization	2
methods risk	2
officer iii	2
experience providing	2
three complementary	2
rejection alternatives	2
take risks	2
prennent en	2
developed irrigation	2
existing sustainable	2
unit undp	2
current closing	2
supported cooperatives	2
remunerative commodity	2
yes promotion	2
study combined	2
equip ment	2
cashew varieties	2
projet interviendra	2
largely unsuccessful	2
programme reforms	2
currently encountered	2
adapted training	2
significant imbalances	2
improved resource	2
meal programme	2
de satisfacer	2
monitoring studies	2
cost structures	2
agropastoral production	2
identified gender	2
potential smes	2
evaluation methodology	2
enhancing disaster	2
initiatives identified	2
enhancing water	2
training course	2
portfolio reflects	2
receive less	2
implemented bank	2
infrastructure strengthening	2
imports consist	2
key feature	2
robust grievance	2
par stage	2
information effects	2
officer pecg	2
economic council	2
ministry responsible	2
productive homestead	2
agriculture action	2
viii program	2
allocated resources	2
respective grants	2
qui stimule	2
order will	2
agriculture de	2
asm will	2
least african	2
equipment along	2
aggregated using	2
si se	2
ces drs	2
state university	2
management involving	2
ecosystems benefits	2
meteorology organisation	2
new seed	2
sib il	2
esmp cost	2
ensure public	2
irr drops	2
agricoles des	2
context moldova	2
cuenta del	2
increase swamp	2
resources ocha	2
local leadership	2
experience sharing	2
instrument gef	2
textile sector	2
transparent public	2
shared among	2
