bigram	frequency
via bol	2
congolese authorities	2
amount available	2
project headquarters	2
public credit	2
edward mabaya	2
incluido un	2
improving basic	2
plan strategy	2
baga sol	2
reduced fiscal	2
amount total	2
direct workers	2
fibre backbone	2
respective payments	2
mobile application	2
favorables est	2
rpc graduates	2
following completion	2
fostering shared	2
proper handling	2
livelihoods will	2
weak global	2
women livestock	2
monthly flow	2
association responsible	2
broad spectrum	2
designs organization	2
data archiving	2
subsequently agreed	2
plateforme de	2
executed contracts	2
future budget	2
innovations platforms	2
ha desarrollado	2
consolidation financing	2
et implementing	2
critical constraints	2
meilleure coordination	2
recognizes women	2
enable agricultural	2
sector research	2
high incidences	2
italian government	2
randomly selected	2
program personnel	2
development facilities	2
entity timeline	2
community production	2
taat component	2
en que	2
annual productivity	2
shall coordinate	2
several procurement	2
dwindling fiscal	2
strong experience	2
economic program	2
correspondant de	2
ongoing public	2
seed delivery	2
including co	2
entire mining	2
quality human	2
qui aura	2
marginalized group	2
careful selection	2
core sd	2
socioeconomic impacts	2
irrigation programme	2
two chapters	2
level institutions	2
following process	2
related institutions	2
feeding troughs	2
petits agriculteurs	2
high operational	2
areas creation	2
remunerative commodity	2
providers sbqc	2
needs based	2
implementation practices	2
east europe	2
works carried	2
deforestation rate	2
defined catchment	2
including producers	2
national business	2
info interior	2
ministry including	2
service protocols	2
intervention mechanism	2
building requirements	2
lower transport	2
documents envision	2
study organization	2
incrementos en	2
enhancing economic	2
training available	2
across agroecological	2
identify viable	2
section date	2
eur cfa	2
better entrench	2
values current	2
draft stakeholder	2
provincias seleccionadas	2
aids awareness	2
increase diversified	2
varying opportunities	2
description estimated	2
sidi gallo	2
translate high	2
tests showed	2
prevent malnutrition	2
coordination development	2
les terres	2
marine information	2
stakeholders based	2
sugar company	2
grading production	2
credit proceeds	2
floods due	2
improving delivery	2
also engaged	2
management established	2
clearly separate	2
competent human	2
rupununi livestock	2
technical routes	2
local laws	2
important cause	2
program cirad	2
village access	2
apz management	2
moderate risks	2
seven implementing	2
mitigation plan	2
impact areas	2
sustainable smallholder	2
transshipment operations	2
conflict population	2
offers many	2
volume seeds	2
portfolio covers	2
institutions listed	2
potential increase	2
overruns due	2
eradicating extreme	2
additional specialist	2
complex goods	2
policy stance	2
incubator will	2
creating markets	2
high volatility	2
amortization profile	2
structure gate	2
strong leadership	2
mitigation required	2
develop water	2
including lack	2
joint collective	2
implementing programmes	2
commercial activity	2
will minimize	2
cultural capital	2
local consultation	2
corporate farms	2
rplp builds	2
several activities	2
important sectors	2
el hadj	2
herramientas de	2
business projects	2
level via	2
information developed	2
un planton	2
draft operating	2
consultations took	2
initial stage	2
beneficiary private	2
arboreal assessments	2
receive resources	2
facilitating linkage	2
overall additional	2
sector agents	2
ventas por	2
mawf bank	2
improving resilience	2
allocates sufficient	2
following subcomponents	2
will track	2
direct employment	2
accounting act	2
fishery stock	2
luhansk region	2
national observer	2
garden crops	2
unknown whether	2
phytosanitary affairs	2
varietal maintenance	2
northwest smallholder	2
based intervention	2
resulting values	2
form alter	2
selected small	2
important driver	2
line fell	2
alarming levels	2
exploitation stressed	2
de catastro	2
high school	2
payroll tax	2
food poverty	2
fed crop	2
complete technical	2
reports available	2
concessional debts	2
preparation based	2
shall reasonably	2
professional needs	2
lege nd	2
additional investment	2
also ratified	2
slow acceptance	2
sufficient height	2
approved management	2
community livelihoods	2
governance strengthened	2
managing animal	2
complaints grievances	2
european integration	2
returnee migrants	2
high turnover	2
pceu personnel	2
contract archives	2
generally positive	2
land plans	2
trades whose	2
better serve	2
key agropastoral	2
including solid	2
organizational level	2
verify whether	2
improve target	2
es el	2
success will	2
safprom will	2
regional operating	2
marine areas	2
rga general	2
often rely	2
shocks due	2
crops compared	2
including annex	2
production dominates	2
yves lixi	2
useful innovations	2
enough time	2
industry financing	2
sg dge	2
highest priority	2
institutional nature	2
following operations	2
essential services	2
regularly affected	2
feasibility analysis	2
departments june	2
diversification demonstrations	2
sugar refinery	2
ida funding	2
ppaao waapp	2
compensation related	2
improving irrigated	2
ascertain whether	2
livestock insurance	2
allows farmers	2
une formation	2
functional irrigation	2
category partial	2
potential direct	2
continuous supervision	2
total social	2
monitor beneficiaries	2
economy registered	2
assisted project	2
ab lis	2
state gdp	2
facilities provided	2
insurance facility	2
western hemisphere	2
looking forward	2
gambia afdb	2
conduct specific	2
optimal power	2
containing materials	2
potential suspension	2
compost production	2
vikas yojana	2
african sub	2
ctu re	2
programme se	2
three tranches	2
indeed rpgs	2
productivity rates	2
regarding potential	2
ecosystem based	2
presidente appendix	2
resulting increased	2
replicate innovative	2
internationale et	2
enhancement impacts	2
indirect costs	2
maldivian eez	2
chosen actions	2
un por	2
manual means	2
generate adequate	2
poultry farmers	2
adequate participation	2
creating synergies	2
still economically	2
multiple ways	2
crops towards	2
possesses untapped	2
provide representation	2
absolute numbers	2
world resources	2
basin administration	2
regulatory authorities	2
targeted gfs	2
reinforced concrete	2
generating incomes	2
pio will	2
official vs	2
operation directly	2
budget bp	2
mrtot will	2
essentially poor	2
increased volatility	2
cubiertos por	2
ensure water	2
million nigerians	2
existing pcus	2
mainly concentrated	2
associated decision	2
taken together	2
samoa signed	2
selected producers	2
private organizations	2
la prospective	2
program formulation	2
cubic metres	2
apply affirmative	2
fresh fruit	2
policy grant	2
government pays	2
pfis beneficiaries	2
establish incubation	2
garden kits	2
processes carried	2
kacou ehui	2
components structured	2
re de	2
int sites	2
level social	2
indicator measurement	2
experiment stations	2
strengthen generation	2
proposed engagement	2
ba approved	2
sahel regions	2
recently rehabilitated	2
exerting downward	2
vat tax	2
limitaciones del	2
marketing techniques	2
cuentas operativas	2
improved slightly	2
ration formulation	2
quarterly reporting	2
schedule community	2
agreed criteria	2
international trading	2
report annual	2
early march	2
rooy title	2
dike will	2
mdpu will	2
biannuelle ucg	2
national eu	2
second project	2
shelter belts	2
bolivian economy	2
integrated solutions	2
reports necessary	2
building local	2
works investment	2
support packages	2
district office	2
measures planned	2
meet eu	2
intangible infrastructure	2
importantly implementation	2
prosperous states	2
ii gsgda	2
year congo	2
inform planning	2
program provides	2
validation report	2
learning routes	2
therefore essential	2
resources towards	2
existing community	2
remaining works	2
holding companies	2
incipient market	2
haut lomami	2
negotiated settlement	2
poverty rose	2
provision according	2
de securite	2
one providing	2
joint action	2
design benefited	2
afdb national	2
pitag project	2
west centre	2
remains subdued	2
gis platform	2
party project	2
projected gdp	2
decreases will	2
prepas signera	2
using fact	2
may reconvert	2
formels ou	2
investments need	2
mifa sont	2
idea description	2
water monitoring	2
insurance will	2
note applicable	2
spillway will	2
sharlene jehanbux	2
mejorado sus	2
powered pumps	2
low literacy	2
ensure strengthened	2
philip doghle	2
temporary basis	2
rurale dans	2
dissemination priorities	2
comprehensive list	2
indigenous communal	2
agreement government	2
fiscal spending	2
producers adopting	2
sign performance	2
peanut production	2
product range	2
animals will	2
fostering market	2
second five	2
western polders	2
environmental objectives	2
especially small	2
economy guatemala	2
existing portfolio	2
joint mdb	2
formal bank	2
undertake reforms	2
competitiveness economic	2
promoting production	2
include dedicated	2
raison de	2
edp approach	2
forest page	2
incentive conditions	2
crop activities	2
de gracia	2
strong rationale	2
second control	2
innovative finance	2
rapport javier	2
infrastructure quality	2
sector establishment	2
alliance globale	2
irrigation releases	2
specialist cosn	2
mechanization service	2
solid growth	2
propuesta de	2
poverty challenges	2
acreage planted	2
import costs	2
includes support	2
requisite infrastructure	2
assisting beneficiaries	2
support improvements	2
presar agricultural	2
enhancing aid	2
sustained consultation	2
indigenous land	2
already managed	2
generated within	2
singh director	2
support micro	2
youth predominate	2
nigerienne de	2
program start	2
productivity source	2
los objetivos	2
duty exemptions	2
impassable days	2
riz also	2
healthy drinking	2
see document	2
care facilities	2
growth trend	2
economic entities	2
additional social	2
rainfed conditions	2
yemen press	2
public asset	2
quarterly review	2
tolerant maize	2
associated entities	2
large businesses	2
capital budget	2
households xof	2
cri crop	2
pceu reports	2
various regions	2
est responsable	2
adequate experience	2
banque mondiale	2
challenges arising	2
treasury contact	2
focuses particularly	2
burn practices	2
help decrease	2
higher paying	2
associations groups	2
enterprises provided	2
francisco javier	2
gafsp core	2
us invested	2
relevant mard	2
aids control	2
learning processes	2
operational expenses	2
fonds ainsi	2
operational mechanisms	2
slm practices	2
eligible research	2
hydrographic network	2
high literacy	2
additional risk	2
transparent public	2
adequate consultations	2
arid land	2
operations phase	2
coordination structure	2
also backstopped	2
gberg worldbank	2
growth needs	2
services system	2
campesino communities	2
cp sera	2
implementing units	2
noudjieu charlotte	2
open group	2
subsector already	2
fisheries proposed	2
appropriate infrastructure	2
promoting profitable	2
en materia	2
cn vii	2
support financing	2
lead centers	2
first program	2
border spread	2
hdi ranking	2
environmentally unsustainable	2
will progressively	2
reallocate project	2
expanded geographical	2
et coordination	2
enhanced diversification	2
households involved	2
government introduced	2
procurement performance	2
last twenty	2
allocated timely	2
precedent set	2
training expert	2
farmer families	2
spillover benefits	2
proposed fm	2
le petit	2
household responsibilities	2
enterprises managed	2
procurement efficiency	2
partner projects	2
medium land	2
participatory fashion	2
master agreement	2
schedule safeguards	2
salient elements	2
libor based	2
appraisal negotiations	2
market characteristics	2
institutional platform	2
sd adoption	2
rekha shreesh	2
products commercialized	2
buy shares	2
generating positive	2
nutrition sector	2
bt dft	2
policy advice	2
analysis contemplates	2
forestry innovation	2
sofia restrepo	2
access intervention	2
moins un	2
studies provide	2
hien mwinyel	2
total beneficiairies	2
lower rates	2
community sub	2
personal digital	2
similar procedures	2
multiple partners	2
implementation level	2
reduces reliance	2
mostly small	2
producers benefiting	2
inadequate sanitation	2
human potential	2
provide feedback	2
planned agricultural	2
aide memoire	2
selected rural	2
principal liaison	2
agriculture strategic	2
solomon islanders	2
assisting groups	2
nutrition policy	2
envisaged growth	2
two expected	2
sustainably managing	2
recurring droughts	2
recent decline	2
socioeconomic sub	2
units alone	2
fiscal crisis	2
establish warrantage	2
institutional transformation	2
supports also	2
greener growth	2
joint decree	2
initial risk	2
cost ct	2
machine learning	2
sustained national	2
pampa region	2
provide recommendation	2
les populations	2
gbv prevention	2
low product	2
commercial streams	2
valley irrigation	2
financing parametres	2
including large	2
river gambia	2
paul jackson	2
fera par	2
developing public	2
growing rice	2
safety analysis	2
conflict environment	2
goap will	2
attractive business	2
one party	2
treize millions	2
towards agriculture	2
national imperative	2
systematically incorporate	2
personal vehicles	2
security environment	2
coordinating body	2
better respond	2
closing audit	2
also transship	2
vulnerability due	2
low technical	2
destination markets	2
review missions	2
de conception	2
increasing climatic	2
existing farms	2
livelihoods diversification	2
fortalecen sus	2
members report	2
training email	2
profits usd	2
receive draft	2
scarcity will	2
expensive credit	2
related catchment	2
idb gafsp	2
diagnostic capacity	2
term socio	2
disaster event	2
risks outlined	2
recession cultivation	2
rice hulling	2
autotrophic hydroponic	2
tree maintenance	2
recovery social	2
travers cette	2
markets infrastructure	2
hotel project	2
water ways	2
level socio	2
authorities implement	2
environment constraints	2
also becoming	2
resources information	2
strategic agriculture	2
procurement files	2
already well	2
increased cost	2
potential emergencies	2
ifad policy	2
javier obreque	2
plan may	2
particularly severe	2
farmed surface	2
new system	2
adoption process	2
new agronomic	2
annual surface	2
following first	2
various reasons	2
therapeutic nutrition	2
ghana cedi	2
social communicat	2
chief operating	2
development ilo	2
infrastructure comments	2
will analyse	2
goat association	2
agricultural outcomes	2
use registration	2
currently executing	2
important risk	2
regional transport	2
also must	2
consolidation du	2
region alone	2
adicionales previas	2
june iv	2
established number	2
los agricultores	2
poorest part	2
impacts although	2
financing niger	2
janaki ekanayake	2
comprehensive hpfd	2
maintenance mechanisms	2
plan based	2
technical level	2
regionalization system	2
estimated approval	2
receiving loans	2
prioritization approach	2
households may	2
span critical	2
two states	2
meet wmo	2
telecommunications sectors	2
supporting institutional	2
signed eic	2
conversion available	2
microfinance refinancing	2
social returns	2
issues may	2
lessons quickly	2
yearly external	2
strategic steering	2
collaborate closely	2
emerging countries	2
including drought	2
whose overarching	2
drd township	2
matter content	2
maintenance will	2
scarce rural	2
stringent budgetary	2
plan include	2
subsidized inputs	2
technical advisors	2
unit validation	2
basic design	2
nicolas ahouissoussi	2
testing labs	2
comfort stating	2
processing sub	2
seventy eight	2
technical consultants	2
products adapted	2
road planning	2
estimates suggest	2
costs gives	2
execute similar	2
communities rely	2
manual pse	2
strategy takes	2
componente tiene	2
zoosanitary programs	2
analysis indicated	2
grazing systems	2
encargado de	2
contracts valued	2
agricultural registry	2
will disseminate	2
develop investment	2
absolute poor	2
recent decade	2
mwinyel country	2
ethanol production	2
ifad contribution	2
relevant works	2
checklist emp	2
projects training	2
red beans	2
including household	2
advisory schemes	2
knowledge portal	2
mechanisms facilitating	2
petites entreprises	2
different climate	2
nd place	2
four seed	2
health requirements	2
first objective	2
strategic overall	2
gender children	2
support green	2
rates around	2
vinda kisyombe	2
repayment amount	2
potential human	2
bet crop	2
food cultivation	2
narrow export	2
supervisory missions	2
likely lead	2
social networks	2
health vaccinations	2
improved farmer	2
communal development	2
bidding services	2
tourism subprojects	2
safeguards risk	2
districts agricultural	2
various measures	2
agency project	2
inflationary pressures	2
inadequate investment	2
independent private	2
acquis et	2
increase gender	2
counties within	2
highly correlated	2
renewed focus	2
monitoring tool	2
weak gender	2
du nombre	2
ebgibie activity	2
ouvrages de	2
reports mawf	2
middle chari	2
hydrological assessment	2
also launched	2
available senacsa	2
grain stocks	2
political cohesion	2
female students	2
government started	2
heavy toll	2
multiple layers	2
maritime domain	2
historical deficit	2
code de	2
machinery hire	2
cocoa beans	2
decree implementing	2
notably pillar	2
consolidation des	2
approved completion	2
appraisal guidelines	2
services necessary	2
opposition parties	2
scale fonred	2
performing project	2
introduce adaptation	2
haitian central	2
main road	2
organizaciones person	2
equal inflation	2
areas used	2
increased density	2
afdb government	2
recent afd	2
face additional	2
particularly regarding	2
eo tool	2
stakeholders project	2
vulnerable youth	2
road link	2
phase instead	2
groups investment	2
recipient landowners	2
water financing	2
lusenga plain	2
procurement monitoring	2
level value	2
principaux produits	2
recommend appropriate	2
bs will	2
provides proven	2
specify detailed	2
south sudanese	2
building strong	2
rejection traditional	2
donor activities	2
evaluation proposes	2
lift majority	2
remain poor	2
coordinated manner	2
primarily responsible	2
risk pricing	2
optic links	2
towards cash	2
less amounts	2
err equal	2
headcount declined	2
private markets	2
horticulture subcomponent	2
identify risks	2
cooperatives operating	2
also produce	2
dans trois	2
hydrological studies	2
risk preparedness	2
important strategy	2
classification mitigation	2
gertrude marie	2
yields reported	2
enable direct	2
project alternative	2
annual population	2
smallholder participation	2
initiated efforts	2
cges https	2
subsidies scheme	2
first call	2
intensive use	2
priority objective	2
currently negligible	2
food fortification	2
account local	2
financing partners	2
will deploy	2
large domestic	2
increased impact	2
social nature	2
hydrological regime	2
emerging farmer	2
implemented following	2
million investment	2
adaptive technologies	2
towards women	2
de impacto	2
monitoring bureau	2
assistance consulting	2
will equally	2
ssnbs statistics	2
communication actions	2
respiratory syndrome	2
group procurement	2
programa semestralmente	2
governing water	2
armed forces	2
flow table	2
gradually decreasing	2
climate actions	2
finance reports	2
procurement price	2
national farmers	2
sensitisation programme	2
northern regional	2
gender related	2
around villages	2
support environmental	2
offer higher	2
organic fertilisers	2
significant infrastructure	2
risk remains	2
total contribution	2
effectiveness annually	2
state receives	2
region shows	2
successful irrigation	2
political environment	2
poultry farms	2
less rainfall	2
farm registry	2
within india	2
sound public	2
adequately staffed	2
le nom	2
equitable participation	2
exact nature	2
initial tranche	2
durable aux	2
sensitive technology	2
per insemination	2
activities result	2
services access	2
comprises five	2
manager ahai	2
within countries	2
claude kayisinga	2
innovations disseminated	2
voluntary registration	2
biophysical factors	2
cash gate	2
imported seeds	2
five departments	2
tala river	2
pmv ecosystem	2
selected taking	2
resilience investment	2
will regularly	2
awpb implementation	2
annex key	2
ongoing fiscal	2
currently irrigated	2
responsibility assumptions	2
photovoltaic energy	2
program implemented	2
indirect influence	2
congenial policies	2
will increasingly	2
change msalala	2
give way	2
temporary migrations	2
edge knowledge	2
maja schling	2
december th	2
tourism program	2
lay emphasis	2
prepared social	2
plans based	2
include aspects	2
introduce exchange	2
key components	2
eventually strengthen	2
use renewable	2
implemented various	2
services also	2
promote reliable	2
economic benefit	2
agrimonitor database	2
existing policies	2
seeks improvements	2
tanzania shilling	2
include guidelines	2
biological controls	2
improving climate	2
funding required	2
travel tourism	2
sugar corporation	2
program planning	2
aerienne phase	2
rapid erosion	2
amount corresponding	2
modest compared	2
plan piu	2
cover new	2
domestic clusters	2
relevant pfi	2
ranges mostly	2
pour non	2
facilities equipped	2
ehs guidelines	2
overall tuna	2
several instruments	2
following interagency	2
regional knowledge	2
sites reliefweb	2
vital ecosystem	2
secure gainful	2
projects environmental	2
structural stability	2
class iv	2
currently rated	2
mahila kisan	2
low disbursement	2
water planning	2
preparatory intermediate	2
crop types	2
carbon financing	2
functions focus	2
combat deforestation	2
expenditures directed	2
maintenance expenditures	2
valor caprinas	2
water commission	2
plot per	2
supporter les	2
arable area	2
unit cfaf	2
consulting engineer	2
including organizing	2
discharge capacity	2
future actions	2
decrease disparities	2
additional increase	2
extreme temperature	2
concluidas el	2
effets du	2
completion end	2
crop season	2
evaluation design	2
systems supported	2
structures set	2
perceived commercial	2
see baseline	2
market produce	2
facing extreme	2
also encourage	2
field missions	2
forest act	2
services tasked	2
multi national	2
pilot new	2
reduced eirr	2
producers focusing	2
regular flow	2
define roles	2
ngozi province	2
particularly concerning	2
second local	2
increase job	2
activities pmu	2
restoring climate	2
since siting	2
without connection	2
improved yields	2
target sources	2
highest agricultural	2
interbank offered	2
agricole communal	2
ed pu	2
ahfr ext	2
social unit	2
provide proof	2
ha public	2
de apoyo	2
development public	2
main persons	2
african legal	2
agroindustria del	2
iretomiwa olatunji	2
yemen hussein	2
abdoulaye toure	2
oil works	2
assumptions appear	2
development roadmaps	2
implementation contracts	2
afdb active	2
utilities services	2
protective measures	2
comprehensive communication	2
eastern polders	2
entrepreneurial activities	2
ph training	2
de demanda	2
technology information	2
staple foodstuff	2
javed ahmed	2
reconstruction efforts	2
however recent	2
expected partnership	2
july august	2
corresponding rate	2
agropastoral activities	2
rmses access	2
wahab et	2
gambia will	2
fully dedicated	2
also operationalise	2
distribution will	2
invest heavily	2
still heavily	2
nut sup	2
electromagnetic spectrum	2
interventions proposed	2
respective protected	2
assembly markets	2
intensive agro	2
making substantial	2
shall engage	2
percent reduction	2
numbers show	2
available remedies	2
diversified actions	2
river implementer	2
poor service	2
still using	2
system comprises	2
also vulnerable	2
disbursed disburs	2
building needed	2
proposed mentoring	2
negotiation committee	2
macroeconomic situation	2
counsel pgcl	2
iv plan	2
tbd forests	2
related institutional	2
develop crop	2
food diversity	2
chemical contaminants	2
operational private	2
fund withdrawals	2
improved farmland	2
provide implementation	2
production currently	2
changes will	2
women sell	2
marine biology	2
various break	2
david casanova	2
kp agriculture	2
chief minister	2
measure comments	2
agree section	2
expenses eligible	2
products include	2
sector staff	2
categorical targeting	2
chain selected	2
based subsidies	2
functioning effectively	2
isds sep	2
supply san	2
change evidenced	2
average key	2
zonal animal	2
san pedro	2
increasing household	2
events including	2
related ministries	2
adopting integrated	2
wb usaid	2
modifications required	2
northern province	2
ditu centre	2
slow disbursement	2
incubation training	2
government expenditure	2
forma competitiva	2
simultaneously intervening	2
informed participation	2
auditing relating	2
master agreements	2
sector intervention	2
may may	2
agriculture familiale	2
government functions	2
data update	2
channels supplying	2
health etc	2
agriculture action	2
planned outputs	2
thematic surveys	2
applicable design	2
femmes au	2
agribusiness strategy	2
boreholes slaughter	2
category based	2
innovation strengthened	2
one place	2
cuts across	2
globally competitive	2
wbg social	2
commodity trade	2
main benefits	2
adf involvement	2
shared across	2
firma de	2
loan signature	2
dialogue framework	2
smi support	2
geared toward	2
economist fao	2
report including	2
derechos reales	2
disadvantaged areas	2
important stakeholders	2
alone systems	2
take years	2
good construction	2
ten districts	2
operational procedure	2
record keeping	2
public actions	2
additional time	2
transition process	2
procurement thresholds	2
food exporters	2
fiduciary yes	2
offset adverse	2
sanjay triloki	2
involvement will	2
activities managed	2
viable investments	2
converting diesel	2
mechanisation will	2
avoid overexploitation	2
incorporate adequate	2
principal agriculture	2
related trade	2
de biens	2
procurements made	2
storage processing	2
ifp publication	2
activities quarter	2
volume complying	2
agronomists based	2
rising demand	2
reporting report	2
joint review	2
currencies equivalent	2
crisis resulting	2
communities across	2
random sample	2
financial capabilities	2
xii annex	2
bondeau sub	2
actively involve	2
also valuable	2
ban sf	2
parity terms	2
implement agricultural	2
equip ment	2
net loans	2
exceptional worth	2
first focus	2
account interest	2
impoverished areas	2
adequate execution	2
yearly income	2
chief engineer	2
derniers seront	2
de provinces	2
financing provides	2
sustainable modernization	2
shall expenditures	2
promoting producer	2
marini procurement	2
skills assets	2
hydraulic canal	2
marine habitats	2
communal community	2
agriculture techniques	2
en uc	2
benefits bt	2
soft tools	2
summary ii	2
world governance	2
proposed lake	2
productivity linked	2
successful first	2
land concession	2
management outcome	2
attract fdi	2
support field	2
repayment amounts	2
august concept	2
rural ninga	2
turnaround time	2
highest climate	2
generate lessons	2
period shall	2
installed capacities	2
qualified institutions	2
reduce farmer	2
detailed consultations	2
raising farm	2
roads using	2
des pistes	2
bank world	2
proposed study	2
falls far	2
updated based	2
currency portion	2
constructed roads	2
inefficient service	2
design reflects	2
com vii	2
model chosen	2
tentatively identified	2
mechanism allows	2
implementing policy	2
also undertake	2
learned incorporation	2
lowest capacity	2
involve acquisition	2
largest potential	2
irrigation use	2
asals ecosystems	2
sea cucumber	2
resilient natural	2
una de	2
prepare preliminary	2
debt unsustainable	2
asap al	2
year result	2
products continues	2
provide solutions	2
iee means	2
indicators especially	2
sufficient administrative	2
regional stability	2
community enterprises	2
ministre en	2
various poverty	2
couloirs pastoraux	2
programme period	2
cual se	2
reforms seeking	2
induced stress	2
safe functioning	2
us year	2
relatives aux	2
donors regions	2
consumer products	2
also deserve	2
appear positive	2
management platforms	2
considered key	2
fara will	2
funding instruments	2
include existing	2
public accounting	2
frequent occurrence	2
fishers located	2
exemption regimes	2
crop advisories	2
facility grant	2
response via	2
grants including	2
agreed among	2
technical characteristics	2
volet semences	2
including coarse	2
producing counties	2
sustainably increased	2
filter requests	2
provide credit	2
less hydraulic	2
project likely	2
unfavourable international	2
insufficient cash	2
facilities etc	2
fiduciary obligations	2
outline follow	2
reduced ground	2
diverse crops	2
produce quality	2
hierarchy key	2
agricultural genetic	2
seminar will	2
deliver sustainable	2
build new	2
estructura de	2
chance findings	2
satellite shelling	2
shock due	2
esmps raps	2
com grenada	2
relatively simple	2
un diagnostic	2
wetland rehabilitation	2
smaller producers	2
central valley	2
tt board	2
los aspectos	2
involve local	2
canal system	2
model scpz	2
started exporting	2
funded research	2
targeting poverty	2
en foros	2
les bassins	2
research programmes	2
diversification show	2
deforestation agreement	2
achieving closer	2
approach aims	2
mitigation matrix	2
maep ministry	2
scale subsistence	2
seed centre	2
eastern regions	2
also contained	2
en sus	2
promote sustainability	2
programme overview	2
good years	2
integrating information	2
guest house	2
safeguard resources	2
level include	2
project throughout	2
proven higher	2
associations including	2
financing proceeds	2
sector initiatives	2
national ambitions	2
rutas de	2
deficient quality	2
cashew productivity	2
require use	2
overall analysis	2
adopted national	2
irrigation increases	2
monitoring units	2
sex disaggregated	2
krishi vigyan	2
partenariats et	2
profile country	2
local sdaes	2
disbursement triggers	2
similar approach	2
ca shew	2
analyse diagnostique	2
administrative unit	2
programa consta	2
higher authorities	2
pillar resources	2
la lutte	2
use natural	2
control decree	2
holder agricultural	2
dard will	2
hungry people	2
country recovers	2
results pdo	2
mast er	2
pose serious	2
yoshida approved	2
program levels	2
crops usually	2
inhabitants per	2
madagascar pour	2
ed table	2
ayant les	2
caused rapid	2
group training	2
undermining macroeconomic	2
projects launched	2
also rehabilitate	2
address inequalities	2
avoid overlap	2
unsustainable land	2
successful examples	2
including chad	2
livestock fish	2
offices lump	2
total refers	2
district personnel	2
cette revue	2
de besoins	2
total seed	2
multifaceted support	2
develop domestic	2
structural development	2
inclusive mechanisms	2
reports number	2
input provision	2
phase ongo	2
issued stipulating	2
party entity	2
agricoles des	2
growing consolidation	2
clients satisfied	2
create higher	2
growers schemes	2
et rentables	2
hazards due	2
identify relevant	2
smart development	2
poultry value	2
address risks	2
electricity liberates	2
chapter ii	2
banana exports	2
contractual basis	2
preambule attendu	2
regularly maintained	2
ensure cost	2
petty trading	2
procurement agreements	2
mini weather	2
farmer grazier	2
contract development	2
strengthening smallholder	2
full poverty	2
strengthen existing	2
recent emergence	2
persons living	2
grievances due	2
tonia kandiero	2
ethiopia implementing	2
house will	2
infrastructure planned	2
june govt	2
better alignment	2
adf december	2
association hereby	2
payment will	2
common goal	2
across uganda	2
prioritize investments	2
item must	2
horticultural sector	2
gender participation	2
transfer request	2
cost sudan	2
performed within	2
periodicidad responsable	2
inputs supplied	2
legal differences	2
cereal crop	2
market enabler	2
intergovernmental body	2
register land	2
selected ntfp	2
familiale dans	2
african heads	2
time lags	2
investments linked	2
bank activities	2
productives et	2
paper err	2
unit lacks	2
pida program	2
ladisy komba	2
annual importation	2
southeast asia	2
irr drops	2
measuring network	2
significant barriers	2
sector guidelines	2
les acquis	2
declined substantially	2
game management	2
scl gdi	2
viewed positively	2
agricultural incubators	2
risk monitor	2
processing efficiency	2
within four	2
shopping among	2
will send	2
agregan valor	2
high maintenance	2
baseline intermediate	2
expected beneficiaries	2
phytosanitary conditions	2
product competitiveness	2
implementation bodies	2
productive formal	2
country technical	2
priority procurement	2
vikas choudhary	2
basic irrigation	2
targets commercial	2
demonstration centers	2
project operation	2
positive returns	2
guyana rice	2
su st	2
industries located	2
strict monitoring	2
legal barriers	2
elle assurera	2
recevoir la	2
lasting solution	2
region around	2
fao reports	2
yield enhancing	2
world vision	2
production des	2
easter polder	2
support government	2
sectoral survey	2
private independent	2
margin na	2
ownership towards	2
swamp gets	2
annual incremental	2
les prix	2
enclave programme	2
perceptions regarding	2
las cuales	2
intermediary phase	2
sector towards	2
faced several	2
associated facilities	2
adequately applied	2
humanitarian actors	2
mechanism established	2
limited agriculture	2
productive activity	2
greatly increased	2
manual labour	2
zones concerned	2
transformative nature	2
functioning value	2
valeur dans	2
four people	2
oil produced	2
increase swamp	2
forestry financing	2
msalala kashishi	2
around major	2
operating environment	2
mainstreaming agro	2
million table	2
design water	2
strategy requires	2
criteria used	2
community ownership	2
base year	2
agricultural governance	2
improve feeding	2
implementation committees	2
remain difficult	2
partner resources	2
storage needs	2
successfully co	2
settlement programme	2
intervention fund	2
gd egov	2
infrastructure monitoring	2
main conditions	2
strategic document	2
access adequate	2
capacity throughout	2
effort working	2
information limits	2
agribusiness centre	2
future increases	2
adquisiciones principales	2
concessional financing	2
especifica en	2
three school	2
future net	2
main output	2
sector rtae	2
packaging equipment	2
disease risks	2
create added	2
burundi pour	2
including low	2
credit guidelines	2
identified fiduciary	2
developing farmers	2
zero budget	2
republic shared	2
website shall	2
will draft	2
growth officer	2
new intervention	2
urban populations	2
les maillons	2
second sub	2
final products	2
affect human	2
efficient processing	2
identified weak	2
managing land	2
consuming exercise	2
system prior	2
level public	2
development ine	2
provides agricultural	2
critical task	2
designated bank	2
globally significant	2
using watering	2
max words	2
submit project	2
following approach	2
review law	2
water reservoirs	2
creating decent	2
wards acknowledged	2
include men	2
phytosanitary restrictions	2
uk dfid	2
subsectors capacity	2
considered vulnerable	2
capital cost	2
following set	2
assessment tool	2
statements include	2
remains profitable	2
zambian laws	2
outside world	2
appropriate use	2
therefore vulnerable	2
forest produce	2
correspondant aux	2
provide cash	2
chain agribusiness	2
schooling rate	2
protection dykes	2
reduce carbon	2
farm per	2
smallholder goat	2
implementation details	2
facilitating recovery	2
