bigram	frequency
associated equipment	3
sector departments	3
supporting young	3
presents opportunities	3
project due	3
landing facilities	3
face considerable	3
government level	3
st january	3
professional qualifications	3
arrangements established	3
coastal erosion	3
international agencies	3
friendly ecosystem	3
sector linkages	3
bid invitation	3
loans made	3
incurred prior	3
offer higher	3
falling oil	3
smallholder farms	3
promote best	3
commercial partners	3
irrigated lands	3
good nutritional	3
per processing	3
physical start	3
finance operations	3
commercial linkages	3
respective mitigation	3
mainstream nutrition	3
water allocations	3
training partners	3
empowerment rural	3
ei cross	3
forestry production	3
mechanical equipment	3
include increasing	3
systems rehabilitation	3
production unit	3
july project	3
medium due	3
lack knowledge	3
support technical	3
improve income	3
rapid rise	3
support sub	3
weak organizational	3
analysis showed	3
adequate quantities	3
moruca sub	3
constrained fiscal	3
grant counterpart	3
programme districts	3
include developing	3
members satisfaction	3
entire process	3
farming seasons	3
cofinancing identified	3
costs may	3
authority act	3
temperatures will	3
calendar days	3
mechanization scheme	3
identify agriculture	3
local talents	3
statistics systems	3
offers great	3
per se	3
proposed award	3
contract documents	3
participatory business	3
unit responsible	3
financial condition	3
mediation efforts	3
unquestionably involve	3
low sector	3
basic fishery	3
th quarter	3
loan cancellations	3
control laboratory	3
reports brochures	3
key programme	3
cfaf plant	3
ipapf will	3
vulnerable country	3
resources planning	3
productive partnership	3
collection ponds	3
endogenous values	3
currency usd	3
proposed sub	3
intervention sites	3
country like	3
control services	3
international centers	3
strategy based	3
power plant	3
pilot testing	3
provincial agriculture	3
official website	3
hygiene education	3
pivotal role	3
leveraging strategy	3
selected technologies	3
farmers due	3
east asian	3
wheat will	3
qaraoun committee	3
improved roads	3
bay district	3
common agricultural	3
project rated	3
overcome constraints	3
watershed will	3
second growth	3
dehkan smallholders	3
cutting axis	3
agriculture sfd	3
procurement commission	3
current policies	3
stakeholder mobilization	3
data production	3
productive farms	3
appropriate campaigns	3
meeting market	3
health education	3
includes significant	3
business centers	3
sustained improvement	3
slow progress	3
access tracks	3
will commence	3
million sdr	3
component interventions	3
mitigating impacts	3
logistics costs	3
fso amortization	3
private company	3
budget revenue	3
government accounting	3
livelihoods will	3
maize improvement	3
two project	3
five cost	3
population may	3
community associations	3
portfolio age	3
quite limited	3
currently engaged	3
program interventions	3
fee collection	3
remote locations	3
average cost	3
safety laboratories	3
financing department	3
entrepreneurial training	3
results indicate	3
increased quality	3
maputo commitment	3
contracts shall	3
fully exploit	3
detailed studies	3
added processing	3
potential created	3
feeding programmes	3
aligns well	3
resources made	3
youth representation	3
community storage	3
components ifad	3
cattle meat	3
program monitoring	3
account balance	3
dairy cooperatives	3
un framework	3
severe soil	3
promoting policy	3
main borsa	3
rice maize	3
near term	3
irriga project	3
regarding food	3
restoring rural	3
reported increased	3
savings will	3
precautionary approach	3
promoting agriculture	3
tsh million	3
various dimensions	3
archiving system	3
coastal livelihoods	3
latin american	3
preliminary conditions	3
likely occur	3
standard bank	3
government partners	3
small grants	3
dozen studies	3
household decision	3
humanitarian response	3
ensure safety	3
reliable fisheries	3
design adheres	3
project logframe	3
henan agriculture	3
productive efficiency	3
involving indigenous	3
promote growth	3
specific subprojects	3
percent contribution	3
infrast ruct	3
dp funded	3
month following	3
low due	3
institution strengthening	3
promotes higher	3
covering approximately	3
financing co	3
ensure accountability	3
large processors	3
sustainable expansion	3
important stakeholders	3
diverse set	3
limited reach	3
quality monitoring	3
allocated provincial	3
senacsa will	3
field visit	3
collective work	3
integration among	3
programme results	3
tank command	3
development including	3
operation focusing	3
goods sensitisation	3
products processing	3
prior informed	3
women young	3
main investment	3
ict based	3
existing sites	3
significant mineral	3
poor declined	3
development assistants	3
counselling services	3
combat corruption	3
technical secretariat	3
social problems	3
implementation phases	3
level value	3
ranked st	3
party implementing	3
millions uc	3
five thousand	3
multiplier groups	3
generate reports	3
small processing	3
fcontent ffolder	3
sound construction	3
security among	3
office staff	3
finance implementation	3
increased supply	3
urban gfs	3
reduction policy	3
business centre	3
positive gender	3
known physical	3
livestock markets	3
fishery control	3
promising value	3
year average	3
private livestock	3
also among	3
improve drainage	3
two consecutive	3
capital markets	3
services remains	3
already precarious	3
land potential	3
saturation approach	3
provided will	3
administrative districts	3
including agrace	3
sediment loads	3
express interest	3
appropriate solutions	3
will carefully	3
various fields	3
human populations	3
cycle varieties	3
productive opportunities	3
overall mean	3
aggregation around	3
extensive damage	3
decree establishing	3
years later	3
provide real	3
data sources	3
increased agro	3
favourable environment	3
cause competent	3
high variability	3
selected zones	3
preliminary financial	3
based road	3
loan margin	3
two high	3
merchandise exports	3
national law	3
include effective	3
exposed sites	3
name second	3
unevenly distributed	3
support strategic	3
also carried	3
area effectively	3
stakeholders along	3
approximately tonnes	3
wetlands management	3
allocating resources	3
strategic frameworks	3
green agricultural	3
namely bafata	3
resettlement exercise	3
borrower prepared	3
pilot areas	3
specific tools	3
lowlands covering	3
vaccine production	3
unless stated	3
environmental stresses	3
high authority	3
business registration	3
recommended capacity	3
ensuring inclusion	3
farm soil	3
humanitarian relief	3
requirements substantially	3
increase agriculture	3
operational areas	3
donation protocol	3
first one	3
net amount	3
instrument proposed	3
towards resilience	3
operational plan	3
highly concentrated	3
water insecurity	3
lms reports	3
pmu govt	3
whose incomes	3
surveyed wards	3
collar option	3
increase commercialization	3
employs nearly	3
resources capacities	3
leverage existing	3
policy objective	3
mean rainfall	3
experienced national	3
procurement provisions	3
also integrates	3
protected sites	3
existing rcfis	3
based food	3
expected net	3
building strategy	3
commercial loan	3
female extension	3
poor extension	3
hereinafter collectively	3
able resettlement	3
seven regional	3
irregular rainfall	3
adequate safeguards	3
structures responsible	3
meet basic	3
contribution equivalent	3
moderate poverty	3
pilot farms	3
development comments	3
productivity gap	3
oriented farming	3
project communities	3
atlantic ocean	3
might arise	3
second safeguards	3
land production	3
development stage	3
help set	3
settlement support	3
marndr mde	3
human trafficking	3
reducing cost	3
reasonable cost	3
promote equitable	3
voluntarily donated	3
cooperative agency	3
economic results	3
managed within	3
marketing skills	3
revised budget	3
faso national	3
little access	3
scale program	3
latest june	3
pilot test	3
participation ii	3
policy coordination	3
risks within	3
line agency	3
common practices	3
operational strategy	3
requisite technical	3
northern cameroon	3
going efforts	3
bank established	3
mainly financed	3
directors approves	3
institutions identified	3
project analysis	3
disaster prevention	3
still unknown	3
matters relating	3
household energy	3
women led	3
special experience	3
production hubs	3
rural resilience	3
social solidarity	3
satisfactory rating	3
fifteen years	3
new regulatory	3
million special	3
currently cultivated	3
packaging centre	3
regulatory quality	3
knowledge centers	3
sector priorities	3
mechanization support	3
programme preparation	3
project lays	3
agricultural smes	3
successful rural	3
better flood	3
crop estimation	3
might result	3
free zones	3
million foreign	3
protected agriculture	3
officer according	3
security nexus	3
source pollution	3
downstream areas	3
business positive	3
central america	3
fund sub	3
data shows	3
intervention principles	3
crop quality	3
prices caused	3
finance sub	3
technical tools	3
two songhai	3
based credit	3
partners based	3
facilities relevant	3
scpz support	3
financed rural	3
approval april	3
enterprise models	3
overall balance	3
relevant training	3
major impacts	3
programme incorporates	3
improve smallholders	3
final stage	3
multidisciplinary teams	3
replicated across	3
supporting reforms	3
portion represents	3
project zone	3
maximize synergies	3
potential beneficiary	3
nationale et	3
activities even	3
use right	3
project iii	3
entrepreneurs supported	3
subsistence producers	3
depend almost	3
costs local	3
international organization	3
weekly basis	3
beninese economy	3
tourism policy	3
also promoting	3
held discussions	3
conventional value	3
drought resistance	3
quality public	3
build synergies	3
production remains	3
high post	3
remain challenging	3
statutory body	3
transparent manner	3
adf grants	3
average daily	3
power grid	3
technology fairs	3
first instance	3
donee borrower	3
third level	3
legal issues	3
et commerciale	3
contact point	3
resilience measures	3
clear legal	3
grant account	3
strengthening cooperatives	3
improving youth	3
bank additional	3
poor connectivity	3
increase transport	3
appropriate safeguard	3
enter text	3
viable livelihood	3
nonstate public	3
integrated climate	3
summary programme	3
government funds	3
billion annually	3
dissemination systems	3
specialist within	3
malawi country	3
secondary beneficiaries	3
based solely	3
contributing significantly	3
gap certification	3
udr udr	3
will catalyse	3
emerging markets	3
technical package	3
implement sustainable	3
ecological environments	3
structures like	3
jobs competitiveness	3
bank bolivia	3
contributions towards	3
enhancement activities	3
poor physical	3
support organizations	3
countries fund	3
development skills	3
related local	3
request concerning	3
economic system	3
crop farmers	3
twice every	3
culture laboratory	3
support better	3
improve national	3
percent average	3
address negative	3
caisse nationale	3
better provision	3
integration will	3
taxes levied	3
general context	3
mostly limited	3
supported throughout	3
help establish	3
two separate	3
multinational projects	3
appropriate communication	3
subproject areas	3
services procurement	3
mariculture farms	3
technical board	3
independently audited	3
will steer	3
products tailored	3
residual risk	3
medical bills	3
satisfaction rate	3
accessing financing	3
good rainfall	3
child health	3
reducing unemployment	3
grenada ibrd	3
financing community	3
increase overall	3
fund transfer	3
available data	3
iterative process	3
single currency	3
achieve inclusive	3
esmfs will	3
extensive discussions	3
support three	3
change communication	3
current state	3
actions included	3
project took	3
district headquarters	3
multiplication center	3
better natural	3
approximately people	3
water budgeting	3
two investment	3
local investment	3
schedule conditions	3
sustainable soil	3
initiative aims	3
low profitability	3
table ops	3
coordination arrangements	3
million new	3
organizing producers	3
tanzania investment	3
groundwater extraction	3
fees will	3
big cities	3
plat forms	3
land records	3
people supported	3
loan portfolios	3
competitiveness pforr	3
mcrp implementation	3
sector involved	3
sip approach	3
four crops	3
idb will	3
deputy coordinator	3
net profits	3
audit standards	3
certain works	3
prompt false	3
respective mandates	3
including fao	3
policy work	3
difficulties encountered	3
support producers	3
outcomes achieved	3
regulating water	3
partnership frameworks	3
veterinary assistants	3
good experiences	3
finance department	3
established commercial	3
products increased	3
energy access	3
aif window	3
projects include	3
achieve project	3
social instability	3
social lens	3
priority fisheries	3
project envisages	3
rows depending	3
geographical areas	3
area restored	3
women represent	3
target smallholder	3
overall health	3
greater inclusion	3
offtake rate	3
enough water	3
local administration	3
rights based	3
program beyond	3
review mechanism	3
phase due	3
quality systems	3
computerised system	3
pmu partners	3
nutrition interventions	3
carbon balance	3
rsed amount	3
delete rows	3
exceeding percent	3
scale schemes	3
regional research	3
poor design	3
effective knowledge	3
specific grant	3
specific implementation	3
thereby increase	3
largest economic	3
bank resilient	3
strategy development	3
implementing appropriate	3
regional dimension	3
prepare site	3
scale commercial	3
scale family	3
rural stability	3
government scheme	3
remained unchanged	3
judicious use	3
technology will	3
diligence mechanisms	3
loop year	3
implement bank	3
analysis found	3
priorities defined	3
useful experiences	3
congo drc	3
lending products	3
local project	3
cold chains	3
project footprint	3
conditions resulting	3
country owing	3
economy expanded	3
thereby improving	3
design reports	3
using project	3
across project	3
downward pressure	3
carbon stocks	3
specific mechanisms	3
staff report	3
disseminate innovations	3
supported program	3
every three	3
managerial staff	3
agricultural subsidy	3
assistance staff	3
rubber cultivation	3
sheet borrower	3
tail end	3
pesticide residues	3
small infrastructures	3
authority section	3
multiplication centre	3
new guidelines	3
fisheries systems	3
states across	3
following information	3
rights registry	3
greater scheme	3
business culture	3
formal partnership	3
safety laboratory	3
fully recovered	3
nearly one	3
dedicated environmental	3
financial risk	3
logistics infrastructure	3
rehabilitation efforts	3
crop outreach	3
delivery channels	3
weak enabling	3
shall establish	3
risking instruments	3
evaluation manual	3
large amount	3
project agreements	3
stimulus package	3
significantly since	3
alternative methods	3
high returns	3
quality training	3
prepas area	3
financial supervision	3
already used	3
generate opportunities	3
milk produced	3
senior accountant	3
poor transportation	3
water scarce	3
producer federations	3
terai region	3
mixes rotations	3
energy projects	3
hoa provincial	3
significant scale	3
resilience dpo	3
id will	3
pumped systems	3
whether targeting	3
essa will	3
name ethiopia	3
limited social	3
cost physical	3
also aligns	3
gainfully employed	3
based systems	3
sound technical	3
youth farmers	3
support service	3
maximize impact	3
inclusive social	3
prohibited activities	3
poverty gap	3
safe management	3
different areas	3
pour la	3
led agriculture	3
estimated average	3
unfavorable weather	3
report ranks	3
additional capital	3
local financing	3
national customs	3
completed data	3
moderate due	3
one district	3
including social	3
quality employment	3
committee headed	3
sanitary products	3
revenue transparency	3
support ethiopia	3
system completed	3
agencies benefited	3
level leading	3
following ways	3
crops reaching	3
agricultural estates	3
support officer	3
niger executing	3
haitian economy	3
subproject activities	3
reservoir impounded	3
year due	3
lead technical	3
proceeds withdrawn	3
additional funding	3
malnutrition situation	3
fully take	3
regional crisis	3
construction methods	3
total goods	3
one thousand	3
technologies practices	3
total usd	3
original pdo	3
processing systems	3
expanding irrigation	3
pmu signing	3
east serbia	3
low flows	3
includes climate	3
partial guarantee	3
district services	3
average monthly	3
gvt adf	3
currently working	3
conditions publication	3
survey data	3
subject however	3
long distances	3
including smes	3
integrated strategy	3
private firm	3
bank engagement	3
equity issues	3
remain weak	3
certification process	3
name lms	3
forty thousand	3
cross border	3
design missions	3
lms run	3
programme complies	3
sector background	3
international centre	3
growing social	3
maharashtra agricultural	3
management aimed	3
board will	3
based commodity	3
processor groups	3
generate climate	3
will examine	3
including knowledge	3
promote agro	3
grant proposal	3
addressing land	3
major driver	3
market inclusion	3
import tariffs	3
level piu	3
persons per	3
end extreme	3
potential positive	3
guarantee agency	3
forest coverage	3
el nino	3
landscape coffee	3
addressing critical	3
national agro	3
resource persons	3
regional approach	3
automated systems	3
project esmp	3
monetary value	3
technically feasible	3
including bio	3
meteorological observation	3
target farmers	3
sector scope	3
major obstacle	3
health impacts	3
national democratic	3
related social	3
integrated pesticide	3
strong impact	3
including esmps	3
term strategic	3
possible restrictions	3
problem solving	3
sustainability plan	3
tangible results	3
facilitate procurement	3
especially vulnerable	3
programme work	3
following financial	3
towards markets	3
project mainly	3
moai departments	3
base scenario	3
varying levels	3
commercial relationships	3
catholic relief	3
national veterinary	3
higher earnings	3
supporting value	3
based community	3
four intertwined	3
implementation studies	3
overall strategic	3
target coastal	3
satellite data	3
supporting climate	3
better technologies	3
another percent	3
agriculture approaches	3
core requirements	3
key policies	3
synergy among	3
based targeted	3
objective aims	3
cost effective	3
calculated using	3
oversight authority	3
bank aims	3
people plan	3
summary bolivia	3
successful project	3
cssp will	3
gave rise	3
north cameroon	3
achieving strong	3
reporting directly	3
account experiences	3
implementing entity	3
major obstacles	3
equipment leasing	3
promote social	3
therefore essential	3
core programme	3
includes screening	3
two stages	3
services due	3
sustained poverty	3
study found	3
livestock yields	3
reduced losses	3
using drought	3
percent depending	3
integrated disease	3
multipurpose boreholes	3
management role	3
major national	3
disbursement july	3
ida projects	3
seed grant	3
rehabilitated road	3
disseminate best	3
policy steering	3
local contexts	3
oversight role	3
auditing arrangement	3
formal supply	3
actively engage	3
head office	3
including audits	3
policy notes	3
bodies involved	3
provides feedback	3
young child	3
incorporate integrated	3
must comply	3
assessments show	3
largely related	3
operational measures	3
processing capacities	3
fiduciary environment	3
technical programme	3
operation region	3
procedures established	3
animals per	3
priority goals	3
intensive crops	3
classified forests	3
industrial fisheries	3
affordable financial	3
export sector	3
cashew processors	3
facilitate linkages	3
agricultural emissions	3
mechanism put	3
delegated management	3
risk exposure	3
closely associated	3
many positive	3
impoverished regions	3
remain unchanged	3
also negatively	3
fiscal stance	3
river union	3
specific guidance	3
cosop strategic	3
large potential	3
challenging agro	3
company will	3
total current	3
ministries will	3
official control	3
host community	3
agriculture fisheries	3
activities implementation	3
implementation processes	3
grant programs	3
glda staff	3
operating plans	3
audit expenses	3
ecowas region	3
pp prepared	3
media campaigns	3
strengthen land	3
enhancing sustainable	3
initial years	3
environmental threats	3
agriculture faces	3
provincial institutions	3
ptta resepag	3
subproject egdp	3
targeted subsidies	3
organic law	3
three distinct	3
financial intermediary	3
technology review	3
shan state	3
review mission	3
water run	3
new agriculture	3
becomes less	3
financing reference	3
might impact	3
sector rehabilitation	3
maharashtra state	3
investment rate	3
procurement packages	3
overall risks	3
coastal development	3
work time	3
name est	3
linkages within	3
million farmers	3
response economic	3
borrower performance	3
year per	3
yet available	3
per ton	3
positive poverty	3
flagship programs	3
maintenance cost	3
modern practices	3
voting rights	3
training technical	3
ensure gender	3
quantitative analysis	3
sustainable township	3
decision following	3
aquaculture country	3
increased livestock	3
several small	3
past experiences	3
constraints encountered	3
safeguards instrument	3
three engagement	3
india implementing	3
projections show	3
lower secondary	3
improved diversification	3
national supply	3
project surveys	3
designated bank	3
larger farmers	3
enhance rural	3
index will	3
rules applicable	3
eu instrument	3
practical training	3
relevant agricultural	3
community ownership	3
nominal terms	3
vital public	3
private spheres	3
different roles	3
engineering firms	3
drainage schemes	3
reform institute	3
including regional	3
country dialogue	3
latest technologies	3
still needs	3
situational analysis	3
mobile phones	3
cadastral zones	3
improper technology	3
difficult agro	3
cclip ar	3
ecologically sensitive	3
field demonstrations	3
government fao	3
practices acceptable	3
one component	3
new rcfis	3
initial implementation	3
related management	3
final selection	3
agreed procedures	3
likely increase	3
provide investments	3
coordinated implementation	3
strong community	3
ramsar convention	3
reduce potential	3
conclusive evidence	3
provide credit	3
consumption rate	3
voucher program	3
key activity	3
promotion efforts	3
disproportionately affecting	3
sector seed	3
cash flows	3
healthy living	3
ivorian government	3
avcdp will	3
similar successful	3
updated based	3
based decision	3
adaptation agenda	3
new responsibilities	3
project rural	3
aiyl kenesh	3
substantially lower	3
missions carried	3
higher risks	3
supporting fisheries	3
name africa	3
supervision consultant	3
support resilience	3
finance consulting	3
agribusiness services	3
participation agreement	3
towards increasing	3
implementing rules	3
livestock projects	3
production may	3
expected costs	3
agricultural loan	3
proposed actions	3
closer collaboration	3
kankan special	3
quality dairy	3
brief client	3
bank task	3
subsidiary agreements	3
considerable efforts	3
using economic	3
targeted fisheries	3
plans identifying	3
fund administrator	3
national industrialization	3
help implement	3
regional roads	3
provide lessons	3
additional technical	3
child feeding	3
emphasis namely	3
fully binding	3
million pre	3
business law	3
councils will	3
sme smi	3
generate economic	3
reporting system	3
industrial activities	3
technical appendix	3
irrigation engineer	3
grama niladhari	3
different departments	3
document etudes	3
related programs	3
regional policies	3
also contain	3
employment project	3
also prone	3
help producers	3
respective rp	3
double signature	3
staple products	3
infrastructure financed	3
biological technics	3
key variables	3
enterprises engaged	3
incremental economic	3
pap communities	3
model solicitation	3
project schemes	3
markets located	3
piloting new	3
enhancing shared	3
enterprises including	3
participatory rapid	3
kenya coastal	3
various structures	3
cultural significance	3
total demand	3
rapidly expand	3
contract staff	3
skilled workforce	3
challenge fund	3
administrative expenses	3
better prepare	3
several countries	3
coordination charter	3
nigerien economy	3
challenging due	3
second private	3
procurements funded	3
financial covenants	3
even beyond	3
india continues	3
existing fisheries	3
procurement decree	3
intensive technical	3
maritime region	3
cover three	3
ongoing monitoring	3
design lessons	3
high turnover	3
total sector	3
coastal fishing	3
farm consumption	3
appropriate accounting	3
risks arising	3
increase significantly	3
positive trend	3
increased soil	3
appropriate agricultural	3
almost one	3
growing lowlands	3
expenses linked	3
new cps	3
reports progress	3
encourage women	3
instrument africa	3
commonly used	3
reducing absolute	3
employment particularly	3
emphasis placed	3
addition services	3
domestic seed	3
national commission	3
oriented crops	3
seed distribution	3
sector due	3
growth target	3
outputs will	3
fao statistics	3
padl diffa	3
higher costs	3
capacity indicates	3
approved financing	3
agricultural incentives	3
planning methodology	3
promoting best	3
pforr financing	3
inventory management	3
sexual violence	3
improve women	3
identified four	3
fully financed	3
limits technology	3
population remains	3
continued growth	3
integrated smallholder	3
already active	3
analyses show	3
successful program	3
appropriate adaptation	3
socioeconomic impact	3
institutional innovations	3
cashew trees	3
outputs gef	3
improved gum	3
agriculture centers	3
market improvement	3
three critical	3
guide preparation	3
political parties	3
remained consistently	3
program phase	3
ongoing rural	3
decentralised technical	3
worked closely	3
ensure knowledge	3
economic rationale	3
sites specific	3
revenues generated	3
safety requirements	3
service quality	3
diversified farming	3
growing crops	3
new forest	3
job descriptions	3
conflicts within	3
market dynamics	3
sps means	3
operating within	3
adaptation review	3
col loan	3
better operation	3
following major	3
also incorporates	3
accumulated special	3
farming activity	3
increasingly erratic	3
inadequate human	3
pmv acceleration	3
storage warehouse	3
innovative ideas	3
average percent	3
wildlife poaching	3
social peace	3
common property	3
market shocks	3
acquisition based	3
total volume	3
agribusiness ecosystem	3
groups formed	3
direct contribution	3
access bank	3
nutrition management	3
jobless growth	3
key criteria	3
coping mechanism	3
hosted within	3
roads infrastructure	3
help identify	3
public land	3
support transformation	3
resolution mechanism	3
management involving	3
different expenditure	3
mobile broadband	3
significantly affects	3
people promoting	3
accessing financial	3
robust growth	3
tunisia executing	3
benishangul gumuz	3
interventions across	3
budgetary allocation	3
land transfer	3
growth increased	3
physical environment	3
factual data	3
targeting young	3
launch workshop	3
crop storage	3
beneficiary populations	3
conditions necessary	3
empower women	3
major focus	3
devolved technical	3
inclusion activities	3
wp rev	3
modernizing agricultural	3
indicators set	3
term deposits	3
annual mean	3
livestock farmer	3
selected seeds	3
nutritional intake	3
agreement required	3
existing management	3
transformation program	3
intensification using	3
poor social	3
seed act	3
access infrastructures	3
data generated	3
fish product	3
professional accounting	3
chains ua	3
financing modalities	3
policy directions	3
totals including	3
declining productivity	3
developing world	3
targeted investment	3
family fish	3
sediment load	3
decade since	3
artisanal fishing	3
location details	3
subproject area	3
strong public	3
planning committees	3
due attention	3
enhancing economic	3
plantation crops	3
flood irrigation	3
education training	3
approximately two	3
ii republic	3
plant will	3
new requirements	3
diseases control	3
general rule	3
large proportion	3
actions undertaken	3
national economies	3
represent us	3
economic resilience	3
grant private	3
integrated safeguard	3
products compared	3
agriculture livestock	3
water governance	3
security support	3
subsector policies	3
investment spending	3
affected states	3
generic environmental	3
reducing technologies	3
considerable impact	3
quality controlled	3
single largest	3
sector must	3
also well	3
providing agricultural	3
percent decrease	3
including investments	3
agribusiness established	3
innovative start	3
tribal populations	3
group establishments	3
action recovery	3
efficient system	3
badakhshan province	3
establish business	3
government request	3
suppliers service	3
required technical	3
sustainable fish	3
foreign reserves	3
main sub	3
high priorities	3
agency practice	3
geographical spread	3
supply canals	3
independent consultant	3
national elections	3
regional economy	3
one quarter	3
programme account	3
accounting officer	3
schedule community	3
new lands	3
shall bear	3
facilitate farmers	3
bureau will	3
mutual agricultural	3
broader development	3
indicators also	3
mawf website	3
technological development	3
proposed agricultural	3
forest investment	3
promote enterprises	3
agroforestry packages	3
provide climate	3
steadily increasing	3
indirect project	3
prevention program	3
investments including	3
regional rationale	3
will permit	3
produce climate	3
community watershed	3
real per	3
fund flows	3
equipment including	3
five times	3
du niger	3
five irrigation	3
secretariat will	3
continue promoting	3
project eb	3
agroforestry households	3
polished rice	3
guyana bureau	3
technologies related	3
four strategic	3
trade restrictions	3
costs component	3
supported rural	3
negotiations signature	3
health concern	3
ta agreement	3
data source	3
specific recommendations	3
ecological production	3
increasing competitiveness	3
improving forest	3
boost rural	3
adb bd	3
better integration	3
arbitrator appointed	3
supervision schedule	3
cooperative sector	3
intended outcomes	3
maldives will	3
expenses associated	3
emerging commercial	3
sa method	3
processing value	3
economically feasible	3
grants shall	3
final stages	3
national animal	3
mobile money	3
develop institutional	3
addis ababa	3
physical targets	3
myanmar national	3
municipal waters	3
government administration	3
ensure alignment	3
end fees	3
priority program	3
share information	3
million children	3
high transportation	3
model developed	3
horticulture sub	3
finance civil	3
receive capacity	3
national averages	3
phased implementation	3
verification process	3
various administrative	3
also encourage	3
reduce reliance	3
financial soundness	3
togolese authorities	3
effectively provide	3
target primary	3
related capacity	3
dated june	3
undertake market	3
reference previously	3
senior representatives	3
assessment rated	3
promote commercial	3
moaf will	3
assisted project	3
enabling agricultural	3
strengthening research	3
key socio	3
price risks	3
oriented commercial	3
poor production	3
governing bodies	3
helping farmers	3
production sectors	3
building capacities	3
fertilizer subsidy	3
two state	3
shea nut	3
project relate	3
support adaptation	3
autonomous governments	3
finance dams	3
energy solutions	3
tasks include	3
intermediate indicators	3
weak performance	3
measuring results	3
marine ecosystems	3
private business	3
income streams	3
selected high	3
congolese economy	3
new greenfield	3
connecting roads	3
inclusive funding	3
rigorous impact	3
improved road	3
goal poverty	3
party shall	3
records management	3
distribution across	3
plan implementation	3
estimates will	3
intervention approach	3
controls linked	3
arabic producers	3
landscape degradation	3
requirements exceptions	3
bank infoshop	3
indoor air	3
loans oc	3
pest invasions	3
related income	3
eligible financial	3
global environmental	3
resilient irrigation	3
providing incentives	3
transformation programme	3
total public	3
inconsistent supply	3
policy towards	3
also varies	3
address project	3
generated positive	3
project years	3
demonstration site	3
scheme construction	3
subproject screening	3
goods financed	3
vulnerability criteria	3
cost eur	3
incorporate gender	3
fodder crop	3
infrastructure modernisation	3
half pmu	3
dpd office	3
trade agreements	3
existing challenges	3
supporting livestock	3
main fiduciary	3
lessons include	3
lower end	3
interim strategy	3
design include	3
sector holds	3
county structures	3
expenditure amount	3
locust invasions	3
social implications	3
good experience	3
fully opening	3
together representatives	3
capital requirements	3
ict solutions	3
annual water	3
increased cotton	3
less mono	3
mitigate adverse	3
sexual exploitation	3
initial menu	3
approximately ua	3
two sites	3
adaptive sustainable	3
following participatory	3
customs union	3
extreme north	3
henan green	3
programme also	3
reference shall	3
tourism product	3
technological platform	3
ifad applies	3
credit underwriting	3
intensification will	3
responsible department	3
districts across	3
pelagic fisheries	3
livestock marketing	3
major portion	3
farmers across	3
political process	3
various constraints	3
reach nearly	3
priority sub	3
coordination teams	3
flood forecasting	3
management oversight	3
physical contingency	3
financial unit	3
term national	3
allocates sufficient	3
shows significant	3
territorial infrastructure	3
systematic information	3
constraints identified	3
climate issues	3
key guiding	3
bamako district	3
economic contribution	3
ha throughout	3
customised capacity	3
agricultural engineering	3
target region	3
extremely small	3
became independent	3
nutritional health	3
latest imf	3
project title	3
existing constraints	3
process agricultural	3
fallow land	3
affected countries	3
learning process	3
dxssend ui	3
project sub	3
term debt	3
staff seconded	3
administrative capital	3
partners st	3
two operating	3
power plants	3
several types	3
average net	3
programme areas	3
recently established	3
devolution dividend	3
inequalities persist	3
facilitation activities	3
board consideration	3
provincial governors	3
extensive farming	3
current expenditures	3
vulnerability analysis	3
new value	3
titled land	3
reparat ion	3
rural occupations	3
important benefits	3
cent reported	3
citrus fruits	3
respective countries	3
challenging areas	3
support emergency	3
detailed gender	3
processing procedures	3
new field	3
de recherche	3
agro processors	3
evaluation methodology	3
gabriel negatu	3
relevant line	3
balanced nutrition	3
using activity	3
better governance	3
rather limited	3
enable sustainable	3
will experience	3
rural activities	3
numerous constraints	3
presents design	3
first programmatic	3
products offered	3
environment monitoring	3
different institutions	3
namsip design	3
within moali	3
yielding crop	3
system using	3
digital data	3
traceability system	3
ministerial committee	3
sustainability considerations	3
research efforts	3
nutritional activities	3
authorities aim	3
finance economic	3
safeguards documentation	3
important measures	3
livelihoods development	3
timely submission	3
activities date	3
score matching	3
yes projects	3
respective protocols	3
improved standard	3
greater north	3
conservation mechanisms	3
also highlighted	3
linking production	3
including fertilizers	3
infrastructure sustainability	3
creating incentives	3
emp will	3
nigerian economy	3
project offers	3
information campaign	3
activities responsible	3
project hence	3
might lead	3
community markets	3
severely constrained	3
coordinate actions	3
table shows	3
environmentally sensitive	3
environmental context	3
system found	3
climate innovation	3
africa rice	3
new labor	3
cereal yields	3
imprest fund	3
large tracts	3
disease threats	3
power lines	3
closely related	3
growth trajectory	3
administration structures	3
waemu directives	3
sahel irrigation	3
sun accounting	3
collective ownership	3
rudimentary farming	3
esia reports	3
crossing culverts	3
weak land	3
oil boom	3
government counterparts	3
pforr activities	3
largely untapped	3
local seeds	3
will absorb	3
support competitive	3
key objectives	3
nong provincial	3
just ended	3
kenya country	3
greater role	3
households receiving	3
public institution	3
islamic financing	3
strong macroeconomic	3
actions aimed	3
ensure increased	3
maize varieties	3
target poor	3
area served	3
new model	3
crop market	3
government needs	3
environmental tribunal	3
report st	3
free prior	3
introducing improved	3
extent feasible	3
low prices	3
will lessen	3
livelihoods envisioned	3
rural municipalities	3
poor remains	3
